dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005280,sub-001,12,Cz,1000.0,-6.614959239959717,0.213,15.157094955444336,0.434,21.772054195404053,0.21463963954063137,30.0-100.0,,-80.07690868795983,0.0,0.0,0.0,0.5385803160606883,0.07735021291243281,0.8035028713850823,0.6132638943005285,0.20193704320834885,0.49562441642982685,0.2837547328728404,0.08244573355459789,1.0233787236718925,1.8488960206857488,0.031202896,3.8158813,,
ds005280,sub-001,13,Cz,1000.0,-9.989328384399414,0.222,13.606440544128418,0.332,23.595768928527832,0.015335403864998737,30.0-100.0,,-150.71865887846084,0.0,0.0,0.0,0.41148028685711324,0.03685623476616835,0.35434332500155435,0.36137708709879995,0.176229843059826,0.4879603613281396,0.2911995417004144,0.06613019704445211,1.0210067084221257,1.9023856621378272,0.028992154,3.6788764,,
ds005280,sub-001,14,Cz,1000.0,-12.589309692382812,0.195,13.067452430725098,0.349,25.65676212310791,0.01524222727639947,30.0-100.0,,-132.67101466286587,0.0,0.0,0.0,0.7653835054952651,0.021251394687775427,0.7452258121885732,0.28697315785948874,0.2071661284739637,0.47107223522797975,0.30910346879616574,0.11918496464975988,1.0108968702296046,1.889485449560619,0.03942071,2.2559783,,
ds005280,sub-001,15,Cz,1000.0,-4.12522029876709,0.294,4.34539794921875,0.373,8.47061824798584,0.019823718672206683,30.0-100.0,,-1.9867181938841378,0.0,0.0,0.0,0.5036300426581874,0.03071022672395795,0.6532071679035105,0.5604992576419844,0.3745289767623663,0.4930967416130026,0.30734474871051504,0.17032879313017368,1.020654072550545,1.8284997125523836,0.04965738,2.3808463,,
ds005280,sub-001,16,Cz,1000.0,-8.455889701843262,0.225,14.321571350097656,0.343,22.777461051940918,0.05015920691346307,30.0-100.0,,-377.38733469135684,0.0,0.0,0.0,0.7317016716115177,0.09811191390422108,0.6038869751049747,0.45332732843408713,0.4433606784271752,0.49343600500983703,0.3037618748951383,0.1074151229744879,1.02741250542894,1.8406308347920473,0.03948433,3.3120635,,
ds005280,sub-001,17,Cz,1000.0,-0.725156307220459,0.157,15.376327514648438,0.41,16.101483821868896,0.001754979309840114,30.0-100.0,,-293.26225443954297,0.0,0.0,0.0,0.3238347271690145,0.007493296484132293,0.7148833897058232,0.2671247573347193,0.3378111122518034,0.4825614514261395,0.2463177029473781,0.06483941200456683,1.0186876538087517,1.8851324867432666,0.024966955,4.4461975,,
ds005280,sub-001,18,Cz,1000.0,-3.671370506286621,0.248,5.948266983032227,0.55,9.619637489318848,0.06983513720815411,30.0-100.0,,-75.21632878737661,0.0,0.0,0.0,0.4427388485055417,0.0360755336443429,0.6079005003293872,0.6259612062592087,0.22530825152656636,0.4932499314883248,0.26414525872909783,0.11688805721587789,1.023306740545758,1.8706460436653516,0.040551655,2.9626079,,
ds005280,sub-001,19,Cz,1000.0,-7.849132537841797,0.223,12.08654499053955,0.352,19.935677528381348,0.031301618520814006,30.0-100.0,,-116.94468972250569,0.0,0.0,0.0,0.48838176007848233,0.03826900995466086,0.5524086455791231,0.5177989477575125,0.48118518341469807,0.46252281291641134,0.31044035027590344,0.12633092377260316,1.0146898872092065,1.8835842163875096,0.039483104,2.4401882,,
ds005280,sub-001,20,Cz,1000.0,-15.453807830810547,0.207,21.06298065185547,0.341,36.516788482666016,0.04599903190949384,30.0-100.0,,-700.9808421519796,0.0,0.0,0.0,0.9740048262756318,0.12877849972535438,0.8220090052522114,0.2302525576901638,0.2611870507117674,0.5001004941735107,0.29891231786364003,0.0900842641117518,1.0222188554442124,1.8840673935171628,0.038468022,2.9242935,,
ds005280,sub-001,21,Cz,1000.0,-2.857503652572632,0.217,16.92821502685547,0.328,19.7857186794281,0.09601477229994118,30.0-100.0,,-1233.427070181224,0.0,0.0,0.0,0.7925381360109895,0.02576908590320743,0.6437527015742877,0.25985193618682106,0.5107847317330614,0.48473717316185555,0.3083818792381717,0.10353464826991218,1.017325701029496,1.8860604681420596,0.038128253,2.6967585,,
ds005280,sub-001,22,Cz,1000.0,3.3865904808044434,0.15,12.48640251159668,0.343,9.099812030792236,0.0030690791611867954,30.0-100.0,,-71.75500337924619,0.0,0.0,0.0,0.3262211612309329,0.058516616565156346,0.8054131216414031,0.3614774176031385,0.30394872827772357,0.4852573255153729,0.2852274065496851,0.08890250795964694,1.0298075408353113,1.8213547763108493,0.034634512,3.6661851,,
ds005280,sub-001,23,Cz,1000.0,-2.9888157844543457,0.15,22.718097686767578,0.353,25.706913471221924,0.03414034457246626,30.0-100.0,,-184.7781114614512,0.0,0.0,0.0,0.595186444115825,0.027844521388212945,0.7098365515083072,0.48020093770156846,0.19854760630600415,0.49073837218442945,0.257882991536514,0.05956515387051355,1.019417807742562,1.8839600146149351,0.025583787,4.134827,,
ds005280,sub-001,24,Cz,1000.0,-7.842796325683594,0.199,13.431984901428223,0.321,21.274781227111816,0.035295034593423036,30.0-100.0,,-275.8525702729509,0.0,0.0,0.0,0.463963056972716,0.039786558975510394,0.6757289410463189,0.7240125441494732,0.39632650714553735,0.49067272777933735,0.2908629370546467,0.11597169793597978,1.0206250953833984,1.9112354186270393,0.038397286,2.8499196,,
ds005280,sub-001,25,Cz,1000.0,-15.079631805419922,0.219,9.921378135681152,0.334,25.001009941101074,0.020514999654028948,30.0-100.0,,7.766816355315624,0.0,0.0,0.0,0.566933726076968,0.04747121278230945,0.6080372096099442,0.0586645117267539,0.2972686230172305,0.5009211066605816,0.28099103894882627,0.08698922049833081,1.0204466463974406,1.897355212351923,0.035419784,3.0246155,,
ds005280,sub-001,26,Cz,1000.0,-11.293496131896973,0.18,18.75020980834961,0.319,30.043705940246582,0.001236192882142495,30.0-100.0,,-207.8868431274505,0.0,0.0,0.0,0.5357092595659196,0.028805809545394932,0.46307513498430863,0.20855440187440277,0.41847141152530365,0.4759441791865234,0.2391575779430125,0.07162019920670691,1.0183908585365073,1.842699379752147,0.030462591,3.2374623,,
ds005280,sub-001,27,Cz,1000.0,-13.318868637084961,0.191,29.89841079711914,0.314,43.2172794342041,0.08539134351634448,30.0-100.0,,-211.6103300402603,0.0,0.0,0.0,0.7951222796691582,0.036371318453508675,0.7786874257970339,0.40009456785206204,0.3219960084374803,0.46065535504590527,0.25104632105736213,0.07230993871736269,1.009561433948338,1.9427389855948538,0.02836649,2.9687142,,
ds005280,sub-002,0,Cz,1000.0,-16.697526931762695,0.21,10.961553573608398,0.352,27.659080505371094,0.22732304496764394,30.0-100.0,,-39.10551538136395,0.0,0.0,0.0,1.8590605177450925,0.0994066112065678,0.818534547667023,0.11055638675562622,0.4826758170308784,0.4930715219095782,0.3364944388048435,0.15374567184232177,1.0235273485682421,1.8437065888788693,0.049480867,2.4317029,,
ds005280,sub-002,1,Cz,1000.0,-4.9155426025390625,0.218,9.904038429260254,0.369,14.819581031799316,0.06404096991612182,30.0-100.0,,75.5628100839268,0.0,0.0,0.0,1.4669420197606087,0.06760890909595502,0.647129551187922,0.3557107752514669,0.42610544683419704,0.48997314497797373,0.35397021075224083,0.18088020197889063,1.0264911141172406,1.8294445477524677,0.052576534,2.1522143,,
ds005280,sub-002,2,Cz,1000.0,-10.82697582244873,0.338,0.5965417623519897,0.384,11.42351758480072,0.19077047925754348,30.0-100.0,,-12.156463944483322,0.0,0.0,0.0,1.2151174305472523,0.1702884160327267,0.5390084173566038,0.2632485562554854,0.47274870200498753,0.5194582692043687,0.3945471002486539,0.221045080322358,1.0331540770719772,1.7850802799848557,0.06593094,2.1344688,,
ds005280,sub-002,3,Cz,1000.0,-7.712947368621826,0.191,5.022302627563477,0.338,12.735249996185303,0.014630938668363808,30.0-100.0,,-116.7720271461287,0.0,0.0,0.0,0.8296172745758668,0.025296115512368506,0.859791353660409,0.5922789556333689,0.09760532253430759,0.4862366803527152,0.32721070556371457,0.24545220083658828,1.018818725076075,1.823609155773505,0.06416676,1.6767688,,
ds005280,sub-002,4,Cz,1000.0,-2.497565269470215,0.227,8.16106128692627,0.469,10.658626556396484,0.1806951807240494,30.0-100.0,,86.92127864232448,0.0,0.0,0.0,1.0886837262660265,0.19755906836852433,0.4726511243238219,0.08876947088368513,0.33878084396777247,0.49605619361929676,0.3397558085295501,0.14297711189094847,1.0221806179093245,1.8456976727477175,0.050252583,2.4074888,,
ds005280,sub-002,5,Cz,1000.0,-7.156908988952637,0.161,0.837890088558197,0.3,7.994799077510834,0.10951059813945913,30.0-100.0,,-149.5719331625359,0.0,0.0,0.0,0.7580164965474978,0.04883328322797132,0.6121735207664948,0.4377874409184358,0.4788242792606347,0.484415821279807,0.33826944462642394,0.14267035497348785,1.0185211532499825,1.8669254127338837,0.046488293,2.4402142,,
ds005280,sub-002,6,Cz,1000.0,-8.22108268737793,0.345,9.044282913208008,0.422,17.265365600585938,0.01367278405229775,30.0-100.0,,-203.03047272073212,0.0,0.0,0.0,1.7452615429647267,0.11044074825729192,0.7364421922612073,0.29952226179694097,0.45855250721680035,0.48326917453745855,0.32233682675800934,0.1803902736984161,1.0219314911893504,1.8484214823213436,0.061491184,1.7791117,,
ds005280,sub-002,7,Cz,1000.0,-10.980463027954102,0.15,5.061977386474609,0.315,16.04244041442871,0.01220827526012382,30.0-100.0,,-2.0822430171958546,0.0,0.0,0.0,1.1760539491660893,0.056064388259480756,0.5098547786474465,0.1709833883376313,0.651127539270194,0.48827729233961675,0.3498824754183204,0.19749709047206632,1.0261076863145988,1.8230404406448513,0.05693515,1.9838845,,
ds005280,sub-002,8,Cz,1000.0,-9.652237892150879,0.193,3.5365190505981445,0.304,13.188756942749023,0.026262643128419864,30.0-100.0,,-75.09911097797436,0.0,0.0,0.0,1.2550520768854767,0.06417270533388107,0.4602758349939466,0.2718356233612487,0.4193653007772861,0.49498111200288913,0.36058772898129726,0.1698348625935879,1.0296916443243807,1.8022707757440195,0.051806252,2.3391716,,
ds005280,sub-002,9,Cz,1000.0,-10.456236839294434,0.198,1.5137228965759277,0.342,11.969959735870361,0.007576249662361121,30.0-100.0,,65.9605513594694,0.0,0.0,0.0,1.239884295500815,0.029807853271692636,0.7107724121737515,0.36868598602125385,0.8366293899696627,0.47319952389086606,0.35137187836209954,0.1761145949754229,1.021029590444883,1.8624277377288985,0.053993586,1.884698,,
ds005280,sub-002,10,Cz,1000.0,-8.41314697265625,0.188,14.035423278808594,0.393,22.448570251464844,0.22644270226173518,30.0-100.0,,-126.11114319940306,0.0,0.0,0.0,0.947612541494891,0.07146211954096654,0.7094662105758252,0.32248274582195136,0.3552871471005521,0.5025472710206,0.2850185758037783,0.10737728479524083,1.0283795027645593,1.8180078877223185,0.037963852,3.2956321,,
ds005280,sub-002,11,Cz,1000.0,-6.0248188972473145,0.218,8.79664421081543,0.439,14.821463108062744,0.12819623763578594,30.0-100.0,,-335.0460112120072,0.0,0.0,0.0,2.739640651270747,0.16441513075004383,0.7846985626879095,0.589076807029687,0.44902980360061007,0.48991857840490877,0.37949629807073326,0.18617868933673148,1.0217524634909523,1.819068744833969,0.0635149,1.9064779,,
ds005280,sub-002,12,Cz,1000.0,-5.620070934295654,0.255,11.775580406188965,0.301,17.39565134048462,0.03765994957636047,30.0-100.0,,-1230.4627689308998,0.0,0.0,0.0,2.735193120315671,0.07322068795359137,0.904779601919149,0.18103326608484083,0.3036608690579128,0.48793190522477337,0.3442429146965182,0.2544646444027097,1.018182997383514,1.8426320685992803,0.07025717,1.6136402,,
ds005280,sub-002,13,Cz,1000.0,-11.511117935180664,0.15,11.250348091125488,0.468,22.761466026306152,0.24196675859697314,30.0-100.0,,40.82029192511519,0.0,0.0,0.0,5.585455452091992,0.14388638280060997,0.7171848141739556,0.5137280873116375,0.6696487381439916,0.4643503336751464,0.273975896121256,0.1968991509459293,1.0128018247814634,1.8967722141518049,0.067169785,1.3378192,,
ds005280,sub-002,14,Cz,1000.0,-8.44651985168457,0.2,10.232657432556152,0.33,18.679177284240723,0.3893566144432146,30.0-100.0,,26.915370012059693,0.0,0.0,0.0,2.847397088771686,0.2075320295518001,0.2781649872266997,0.47410615742492773,0.8329743106139558,0.5027260558613674,0.39530496274413457,0.25956419284236343,1.0266788093957793,1.776466766911232,0.07012248,1.822761,,
ds005280,sub-002,15,Cz,1000.0,-7.939602851867676,0.161,5.412016868591309,0.333,13.351619720458984,0.14707895970091306,30.0-100.0,,-214.15840058873727,0.0,0.0,0.0,1.7870973097160459,0.0902413607138208,0.7217567785265298,0.10462081807652296,0.7471950935582508,0.5007599291042107,0.36423916386595556,0.25509374974046073,1.024058710626501,1.809000307492112,0.070793785,1.6932719,,
ds005280,sub-002,16,Cz,1000.0,-6.334516525268555,0.225,7.9929704666137695,0.388,14.327486991882324,0.020881871869107664,30.0-100.0,,35.1361516961408,0.0,0.0,0.0,0.9554173302603886,0.031382128116007324,0.7232787503345312,0.3132515315542505,0.20373410466699074,0.47030383982317653,0.27495363882116947,0.13594428484479426,1.0137040397358104,1.8711825528214523,0.043395665,2.2768278,,
ds005280,sub-002,17,Cz,1000.0,-7.907724380493164,0.217,12.24417495727539,0.475,20.151899337768555,0.11264770167613603,30.0-100.0,,27.838142684511368,0.0,0.0,0.0,1.9055259181186557,0.19741903266273958,0.6140294616179528,0.13674039038656866,0.839373206282672,0.49188421664011933,0.3701080442433546,0.22927915763871795,1.0229863420089231,1.822982872473667,0.06402213,1.9167178,,
ds005280,sub-002,18,Cz,1000.0,-14.258760452270508,0.15,-3.032743453979492,0.367,11.226016998291016,0.23751258568932618,30.0-100.0,,44.30294483598876,0.0,0.0,0.0,1.3189392921049148,0.09835401977268668,0.18987309108182487,0.7861524071509747,0.12286530723467469,0.4836181203684203,0.36200602580379015,0.16303603303688705,1.02133399992028,1.8424287959813537,0.053182755,2.0426888,,
ds005280,sub-002,19,Cz,1000.0,-14.217256546020508,0.222,13.894060134887695,0.37,28.111316680908203,0.043384003176324265,30.0-100.0,,86.84311458770875,0.0,0.0,0.0,9.68078151345253,0.08613434101974182,0.8468831057553059,0.08614927695276088,0.1122152292200936,0.4572260208037619,0.2479954111992179,0.20864075770834023,1.009649277649282,1.8843998849962047,0.067387514,1.1554623,,
ds005280,sub-002,20,Cz,1000.0,-8.211774826049805,0.325,7.078817367553711,0.379,15.290592193603516,0.17125843790549536,30.0-100.0,,-67.94069558911688,0.0,0.0,0.0,1.4489191526081413,0.15256240881777497,0.35240050607396656,0.5295275928897858,0.8037887934420467,0.4911288972249327,0.33914085143110184,0.22620545884610413,1.022142340260497,1.8374625715989221,0.06965422,1.7685846,,
ds005280,sub-002,21,Cz,1000.0,-10.454401016235352,0.293,10.085468292236328,0.371,20.53986930847168,0.13448934576616203,30.0-100.0,,-45.77992040694674,0.0,0.0,0.0,0.8217575232265517,0.11568834330960565,0.5230599063768221,0.34471507056173795,0.24920952453508588,0.49490521149829364,0.30586491856512815,0.16603879412401398,1.0220191290022387,1.8814088929161397,0.048675306,2.4159386,,
ds005280,sub-002,22,Cz,1000.0,-3.932781457901001,0.236,11.945606231689453,0.363,15.878387689590454,0.024601605380957133,30.0-100.0,,-171.26625883864264,0.0,0.0,0.0,0.8758887997828424,0.1563087094654716,0.7134584861907021,0.384234279908478,0.5287929904324081,0.5092829104217552,0.34297456783459135,0.1997688257558727,1.0289170798480287,1.7978796605857652,0.059766613,2.2625966,,
ds005280,sub-002,23,Cz,1000.0,3.093074321746826,0.339,16.74725914001465,0.472,13.654184818267822,0.0170292877831556,30.0-100.0,,-1.6165055315123065,0.0,0.0,0.0,2.325410023331642,0.15909953126597154,0.6903845613504108,0.43807529418837055,0.6776614079770823,0.4952938397515108,0.313329523755891,0.20189683004495088,1.0226176593284924,1.8528915010483449,0.055712298,2.068952,,
ds005280,sub-002,24,Cz,1000.0,-15.409425735473633,0.168,-2.718435287475586,0.402,12.690990447998047,0.09282942210774937,30.0-100.0,,53.85791013505599,0.0,0.0,0.0,0.9776430379133672,0.11342125487120297,0.6829249449075231,0.41832515155498007,0.3587532432386097,0.5040992426043266,0.3760902656053213,0.1223005241976884,1.0300222338205882,1.7565802893700442,0.04183343,3.2363591,,
ds005280,sub-003,0,Cz,1000.0,-5.518259048461914,0.221,12.619219779968262,0.367,18.137478828430176,0.015143200335956605,30.0-100.0,,-958.0971536581561,0.0,0.0,0.0,0.8554533851565793,0.02588795693885676,0.7558324148771962,0.12265123211183922,0.2128452810270147,0.48536231875198693,0.3271168643135968,0.15497647959602331,1.020548977672756,1.864885642700508,0.052613527,1.8129438,,
ds005280,sub-003,1,Cz,1000.0,-25.296566009521484,0.222,12.188228607177734,0.367,37.48479461669922,0.3916833837420697,30.0-100.0,,-110.07110472876633,0.0,0.0,0.0,2.21622473327443,0.4371005536932676,0.625228031007606,0.5319148543406058,0.33270595571670825,0.5045150278080331,0.33415804034211277,0.16737919799993042,1.0304874210816672,1.8238564484397488,0.055208027,2.3650217,,
ds005280,sub-003,2,Cz,1000.0,-4.129249572753906,0.233,6.3261871337890625,0.451,10.455436706542969,0.018540293625336334,30.0-100.0,,-63.89660350503421,0.0,0.0,0.0,0.8206131169572473,0.10635831908206456,0.44217871501030354,0.46896035144217446,0.17198854383228845,0.49073837218442945,0.37114706432378236,0.22685664349779694,1.030641364339689,1.751213244701994,0.067583576,1.853783,,
ds005280,sub-003,3,Cz,1000.0,-4.084659576416016,0.294,2.5568692684173584,0.352,6.641528844833374,0.04623941669066288,30.0-100.0,,70.34479780103574,0.0,0.0,0.0,1.2252999295014888,0.12317251742951368,0.271681584344571,0.5266127965980405,0.4340784179044057,0.49344373796173446,0.36717486077659134,0.26294663528776097,1.0305354010676273,1.8100269823681987,0.07577879,1.5252148,,
ds005280,sub-003,4,Cz,1000.0,-8.400156021118164,0.338,7.114968299865723,0.481,15.515124320983887,0.016647759597594302,30.0-100.0,,-34.40185629310932,0.0,0.0,0.0,1.7827204428613186,0.12761406708670325,0.673097093732012,0.561486972753624,0.6298503660305227,0.4856617210348564,0.3430929030744271,0.2214654974624567,1.0208803873951782,1.8339141859692067,0.0723073,1.6052866,,
ds005280,sub-003,5,Cz,1000.0,-5.218875885009766,0.151,1.3960518836975098,0.385,6.614927768707275,0.08981494378813328,30.0-100.0,,-36.616300785127024,0.0,0.0,0.0,1.7436157795600593,0.08743729155351017,0.4411040169624111,0.4424685429466168,0.40362620726940124,0.5044574135547722,0.40546063213706285,0.27223854508949663,1.037645503716084,1.7447725453520586,0.07855566,1.6865007,,
ds005280,sub-003,6,Cz,1000.0,-24.530677795410156,0.243,11.188552856445312,0.372,35.71923065185547,0.12496981002948354,30.0-100.0,,-282.08732356962986,0.0,0.0,0.0,0.9171736310236156,0.06661823191665,0.3863296441925732,0.4586579418219441,0.2438906713764673,0.4758353618951798,0.28379923380542027,0.0987438110265804,1.0144501077339418,1.934430324619,0.039003614,2.578637,,
ds005280,sub-003,7,Cz,1000.0,-7.486888885498047,0.297,1.7027101516723633,0.462,9.18959903717041,0.05466545574434392,30.0-100.0,,-100.07893704298789,0.0,0.0,0.0,0.6664684042334557,0.055019231814586955,0.32556323205087817,0.28062205916764427,0.41830514710784944,0.5047949559969369,0.37239060436894006,0.24281762674695204,1.0304399992961455,1.7862471347658009,0.065295525,2.0974424,,
ds005280,sub-003,8,Cz,1000.0,-6.996403694152832,0.218,4.6347808837890625,0.38,11.631184577941895,0.05025905519295305,30.0-100.0,,-106.46593962139532,0.0,0.0,0.0,1.654251100262627,0.0692706838450255,0.6623775429934433,0.37093176685461376,0.42933769693057217,0.48800310478109166,0.35264297910486425,0.2161730005465012,1.0237137372566065,1.8278334513364825,0.0583227,1.943151,,
ds005280,sub-003,9,Cz,1000.0,-17.705257415771484,0.198,14.532264709472656,0.438,32.23752212524414,0.06436852682824115,30.0-100.0,,-116.29510162093712,0.0,0.0,0.0,0.973536807578057,0.08379322101016023,0.47294160599920676,0.4528958817963634,0.35723697177909813,0.4884993084723295,0.2897661988572341,0.09615923073773716,1.0229180753955684,1.8857112489106171,0.03286015,3.4627483,,
ds005280,sub-003,10,Cz,1000.0,-6.307859420776367,0.339,4.618271350860596,0.502,10.926130771636963,0.1917495650588699,30.0-100.0,,67.04386900175,0.0,0.0,0.0,0.9741015965119004,0.12182055849632722,0.45552053553500194,0.32024072040230517,0.3898088677006086,0.5026755398148975,0.36419375254422204,0.2720522567121762,1.027606856562364,1.7865690179234055,0.07268066,1.7893151,,
ds005280,sub-003,11,Cz,1000.0,-6.84047269821167,0.196,0.5217141509056091,0.3,7.362186849117279,0.1661594817456138,30.0-100.0,,-91.27044538161294,0.0,0.0,0.0,0.5413913168013096,0.11351276582973346,0.35352213359637974,0.07768347486744075,0.3115485796926502,0.5083678772640196,0.3264568613720466,0.16104730268308964,1.0318895879614083,1.8287772867265637,0.04815309,2.8889754,,
ds005280,sub-003,12,Cz,1000.0,-2.313493251800537,0.259,3.9354825019836426,0.311,6.24897575378418,0.17997441494569788,30.0-100.0,,75.90801406511338,0.0,0.0,0.0,0.5978509580017999,0.17221031147950353,0.26488955148526155,0.2503988149040102,0.13194816167220222,0.5061457918259923,0.38050272980346245,0.199213668604768,1.036084750696251,1.8266892506576038,0.06125357,2.3033984,,
ds005280,sub-003,13,Cz,1000.0,-3.6915135383605957,0.2,3.3270490169525146,0.451,7.01856255531311,0.08380384034740876,30.0-100.0,,-68.79309103761568,0.0,0.0,0.0,1.2080235756002367,0.09510173496191272,0.1350490716267024,0.6131229361314176,0.5206969157479496,0.5074437877339845,0.33146303990712456,0.19184323799899816,1.0237302434525626,1.7686436007030473,0.057009377,2.2236555,,
ds005280,sub-003,14,Cz,1000.0,-3.285726308822632,0.3,4.388791084289551,0.419,7.674517393112183,0.0320229199275799,30.0-100.0,,35.33960932010309,0.0,0.0,0.0,2.144450001651421,0.06405688845061498,0.3995466599226791,0.4429864082341522,0.6342257854330472,0.500269306492516,0.39917538937366026,0.2893500818552966,1.0247308981994154,1.749210222868952,0.075455084,1.7160898,,
ds005280,sub-003,15,Cz,1000.0,-4.108692646026611,0.233,23.82863998413086,0.365,27.93733263015747,0.014851229991765186,30.0-100.0,,-14.723191876063815,0.0,0.0,0.0,3.2381003838963807,0.12728007784389497,0.7833517424710091,0.7349378007812364,0.5711907518612926,0.4859745158257004,0.3414366132698402,0.14107796314954396,1.0184187998305885,1.8243332941323667,0.048541542,2.2898083,,
