dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005473,sub-001,15,Cz,1000.0,-5.5178656578063965,0.35,6.875487327575684,0.32,12.39335298538208,0.04401158229789863,30.0-100.0,85.68668834459876,-42.924049390989616,2.8392314646273156,7.072935556862648,0.5012630556320375,2.1062028800012262,0.07300027052686725,0.3438476728543931,0.4896631209894582,0.3497226536278865,0.48407971288030766,0.3357483577181284,0.19344895946151655,1.0195924405306351,1.8386508637268506,0.054464947,2.1642556,0.0,1.25
ds005473,sub-001,16,Cz,1000.0,-9.826558113098145,0.252,-1.4606140851974487,0.369,8.365944027900696,0.01268878678373072,30.0-100.0,42.597191864260466,-71.20648206848557,3.6380123615794124,3.843592486026945,0.695385824430002,1.6796662062344516,0.06695693631679635,0.18811557830089992,0.4443437788728607,0.3122579474771907,0.5082786965418302,0.3417389220251493,0.1654406732794895,1.0313113396674172,1.77089873646663,0.048503418,2.7643387,4.5,3.0
ds005473,sub-001,17,Cz,1000.0,-1.6694447994232178,0.247,9.860030174255371,0.3,11.529474973678589,0.023384105674798317,30.0-100.0,16.186068103401542,48.497068966699864,2.3580405542773755,6.847920348985609,1.6319628197133342,0.8083266039667331,0.027163865129690754,0.6729518203618033,0.516595987731212,0.09768139757158185,0.47317905777639235,0.30686476303754834,0.18257602305235368,1.0163251772181245,1.873179834102266,0.052639734,2.0358539,4.0,2.0
ds005473,sub-001,18,Cz,1000.0,-1.2455437183380127,0.35,5.585437774658203,0.451,6.830981492996216,0.006429797920339829,30.0-100.0,94.47791072752686,-98.56464436156307,7.40190483753742,1.7356850066274965,0.5136903925291308,2.703519463621816,0.022256571667403198,0.4473089239597838,0.5762440050657021,0.3953163017385682,0.4727915544280734,0.3501962647490462,0.21089834117672537,1.0188624292708655,1.8263066764873228,0.057634283,1.7463503,4.0,2.5
ds005473,sub-001,19,Cz,1000.0,-21.316917419433594,0.197,23.127134323120117,0.342,44.44405174255371,0.02531450264501878,30.0-100.0,-236.9665025897683,-162.3425747002855,43.214844545963466,11.567168706794424,5.7538114033316905,1.7960900509291715,0.07018803707493414,0.45855323185029856,0.4270725443566604,0.13778396030769932,0.4672867462458181,0.2629106207588897,0.07313850514977505,1.0132763238808298,1.915448471640144,0.029779099,2.933094,8.0,3.75
ds005473,sub-001,20,Cz,1000.0,-10.234480857849121,0.157,13.198958396911621,0.4,23.433439254760742,0.0045956167240656905,30.0-100.0,53.791290843499,-92.56427157803601,23.514122068551217,2.5312999112492265,2.213825131626955,3.2390912169886215,0.023415792573817422,0.09190264400596239,0.4558125724856028,0.28423947312231984,0.490459912402993,0.3410439679063543,0.15319870311738482,1.0229318906585445,1.7833361893040427,0.045360856,2.807957,4.0,1.75
ds005473,sub-001,21,Cz,1000.0,-5.936672687530518,0.323,-0.6764039993286133,0.406,5.260268688201904,0.003794902059372497,30.0-100.0,62.330075585168366,-59.494226425793684,3.817928750295353,1.805846388146827,2.345276593368141,1.4394110318823203,0.0370160638544141,0.4288717515611433,0.13277391209715617,0.42578229085057767,0.4812452151422085,0.3090244893269844,0.13883963345614825,1.0237321716019974,1.8702556709138876,0.044726998,2.2930386,3.7,3.25
ds005473,sub-001,22,Cz,1000.0,2.7714762687683105,0.28,16.199542999267578,0.337,13.428066730499268,0.021740484684921634,30.0-100.0,-542.8628859913912,-258.5882130466178,5.391270815333833,9.631745161676776,2.3930721753974593,2.648625498044238,0.02310128730636969,0.13616057073641483,0.7191385430911568,0.33930904263213985,0.4869953491175277,0.3214985055239293,0.16909561512123505,1.0191423390386227,1.8723497584845732,0.053433243,2.051554,4.0,2.25
ds005473,sub-001,23,Cz,1000.0,-5.27192497253418,0.167,5.1213603019714355,0.545,10.393285274505615,0.08038428195466034,30.0-100.0,-146.27187725482423,70.81957606447622,2.4429573599956145,1.3231987363093438,1.6222119860590893,1.0099774836402355,0.1021517703666649,0.42056547771851044,0.44889737950721986,0.1769065580080779,0.4909790996302421,0.33940286884883936,0.18115254567523315,1.0237583451744694,1.807362552443171,0.055167604,2.1710362,3.8,1.25
ds005473,sub-001,24,Cz,1000.0,-18.598291397094727,0.319,9.858652114868164,0.515,28.45694351196289,0.06228384808196085,30.0-100.0,-1351.641519736043,-42.93703657329422,8.99665654697905,3.143520998901849,0.5180077476387681,1.0760422634760893,0.16517968157402207,0.7216213372475824,0.2089262341415781,0.10791318062578478,0.5043104804912505,0.2614642700982082,0.10368715180679866,1.024733534045283,1.8607551483557265,0.035976622,3.5215786,5.0,3.25
ds005473,sub-001,25,Cz,1000.0,-10.376721382141113,0.165,1.2569258213043213,0.526,11.633647203445435,0.007477180015941903,30.0-100.0,65.31178436507452,-138.89157086617737,1.8625317945596778,4.86571099464425,0.35620484910450545,2.2637987618937205,0.04478723330973327,0.22028346496441764,0.523378621577478,0.4644755171660555,0.5068740760124517,0.3683164094486759,0.18683688893917894,1.0286978631797132,1.812358715323345,0.059279516,2.1831784,3.0,2.0
ds005473,sub-001,26,Cz,1000.0,-20.60218620300293,0.252,20.191917419433594,0.328,40.79410362243652,0.009853337644519998,30.0-100.0,-14494.159856914339,-68.97683068662542,25.39242438550265,14.780696568293259,7.130206425102649,3.5258426954277216,0.015787325360316698,0.5127520398092609,0.24281994800296305,0.20579937067528514,0.4881978773444645,0.3090115477832479,0.10064812827024848,1.018990579861162,1.8621733885405292,0.040710375,2.450563,5.5,3.5
ds005473,sub-001,27,Cz,1000.0,-7.416984558105469,0.166,11.130497932434082,0.423,18.54748249053955,0.011213263059126845,30.0-100.0,-15.487492221407567,-1.067312455076494,11.777974127664681,8.91030034862798,3.03032706500952,2.4912964002736793,0.09434990701882963,0.6633457179319734,0.045924216643485366,0.24002977347352264,0.49985274503304344,0.3185269891898872,0.17065346718274413,1.0256144218591556,1.8050948431292466,0.058143467,2.072399,3.5,1.25
ds005473,sub-001,28,Cz,1000.0,-1.3578572273254395,0.181,17.482011795043945,0.392,18.839869022369385,0.03350947514957715,30.0-100.0,-5.532360648074791,-112.20720047242574,3.224073054390927,4.236164818064088,1.9299440193387958,3.1625779405583554,0.09349961884429189,0.756076745039909,0.42066413523228763,0.21289401832723592,0.4752509264596374,0.3301714792508041,0.19678779133485366,1.02082072725568,1.8169112727648788,0.057479076,1.8480449,4.8,3.25
ds005473,sub-001,29,Cz,1000.0,-8.132601737976074,0.206,5.655154705047607,0.345,13.787756443023682,0.05157899005910649,30.0-100.0,-1327.8225077268637,-29.208613894222722,4.22256635905106,1.1416114990772073,0.7231275031092956,1.1144997686412306,0.08843211875970293,0.5112498719044248,0.3721957520342237,0.06568137472443962,0.49827109863638064,0.3355799677400475,0.18950596894329355,1.0245335655468628,1.794876963242366,0.05320313,2.4017859,1.5,1.0
ds005473,sub-001,30,Cz,1000.0,-14.118303298950195,0.185,11.601261138916016,0.486,25.71956443786621,0.018578208523805442,30.0-100.0,-319.9932254823124,78.16863546700206,2.045780784149678,15.558439142563763,7.931863825011596,1.0279087984436226,0.029237293326681315,0.5356214125206716,0.4749234818596753,0.1660716543522344,0.4853565903331597,0.32527412461813393,0.18441772205151566,1.022368821734249,1.8222346718658615,0.055687543,2.0157387,5.0,3.75
ds005473,sub-001,31,Cz,1000.0,-6.629145622253418,0.256,2.996849536895752,0.48,9.62599515914917,0.02054243042512771,30.0-100.0,-3.5866015730151997,-694.0629557743168,1.3870984547410767,0.6606053234337436,0.7881617936389427,1.4288244413916893,0.032153367395201214,0.2599920544927003,0.247284201052512,0.353795963111464,0.49067272777933735,0.35224327749084433,0.1651604117831664,1.0197026880249944,1.7301014560975863,0.056576084,1.8279551,3.5,1.5
ds005473,sub-001,32,Cz,1000.0,-12.245609283447266,0.3,9.260583877563477,0.462,21.506193161010742,0.033873851871317716,30.0-100.0,1.0046202401725162,35.30636070180317,11.566905678972418,5.487394518116603,2.3850067606512106,1.6415063674240216,0.055293613091510874,0.4690148679947567,0.36668840515503814,0.6622000388208873,0.47085133994991923,0.305841214536847,0.1404850753832504,1.0158489898270386,1.8567022244448055,0.042294037,2.3944888,5.0,2.75
ds005473,sub-001,33,Cz,1000.0,-6.193785667419434,0.15,10.906617164611816,0.397,17.10040283203125,0.007968323359152428,30.0-100.0,-15.012580263498535,-323.468430909183,7.82963385460247,1.32938595974485,1.5577001788639997,1.265698814398705,0.022770886893914072,0.5288591457608314,0.5122394748913891,0.07755608939158519,0.4955544599562145,0.35353117211046314,0.11120031593031132,1.0274547563318426,1.8497149032171696,0.037112556,3.1169689,0.0,1.0
ds005473,sub-001,34,Cz,1000.0,-14.749519348144531,0.221,17.139450073242188,0.36,31.88896942138672,0.011848892254010224,30.0-100.0,26.768143113842697,58.49535860749056,20.958674999241293,3.5165675340032205,2.798183313617431,2.622322545290721,0.0478933039030632,0.5911847381405213,0.15041402742501553,0.5994225122006882,0.4929945594307561,0.32244579622641556,0.10409019687035027,1.0189836297768153,1.8447595363803493,0.038027376,2.8082952,6.0,4.0
ds005473,sub-001,35,Cz,1000.0,-9.475720405578613,0.15,2.625121593475342,0.52,12.100841999053955,0.03267131012535855,30.0-100.0,77.49328749854487,1.8354441628046532,7.84481008362426,1.9348399025221639,2.8045743406149715,1.954982623914784,0.08244671699827737,0.6575276621835967,0.3172827066331236,0.4631517200353487,0.4930059027760594,0.36600974190578617,0.20851504175550528,1.0289455203131592,1.8041640614608232,0.06142929,2.1433296,3.0,1.5
ds005473,sub-001,36,Cz,1000.0,-8.16090202331543,0.258,7.554486274719238,0.378,15.715388298034668,0.20249571571452632,30.0-100.0,-995.6107639693882,-206.97463587018382,7.167814839031799,1.4042438366569239,3.6833713639457253,2.8108085084967023,0.2726533759223561,0.5644445298350065,0.1252674117379833,0.21901022181837246,0.485307677859073,0.37353315867277426,0.2037753344404902,1.0217657781771692,1.8212944057623293,0.064526774,1.8873086,1.5,3.0
ds005473,sub-001,37,Cz,1000.0,-7.4967756271362305,0.306,-0.7150967717170715,0.446,6.781678855419159,0.017487135740629926,30.0-100.0,72.94506450726331,-15.275711923280458,12.10612779716805,4.710929441399102,3.355806993194479,1.3192037066711435,0.06842429200529963,0.2731751177171432,0.5656548720626127,0.34461049052496356,0.48408612641591303,0.34585069900829984,0.1628760568986529,1.022765752128977,1.7954533429653774,0.048562363,2.2660456,2.5,1.0
ds005473,sub-001,38,Cz,1000.0,-4.088109493255615,0.35,8.270718574523926,0.439,12.358828067779541,0.03305535761395449,30.0-100.0,-124.93520540641015,0.727404218453454,8.224589446276326,1.278999477591816,1.0911762119001076,0.8809019986655846,0.06679970856084562,0.367750600409314,0.5618675986510011,0.7131082659315598,0.48958102077181764,0.3469290095655024,0.1742239367582722,1.0261789382180235,1.802200118069826,0.052814752,2.2658098,5.0,2.75
ds005473,sub-001,39,Cz,1000.0,-6.87204647064209,0.218,-2.6219608783721924,0.541,4.2500855922698975,0.025228517554986556,30.0-100.0,-472.94671377284266,-95.78753464666818,3.0969286070812023,3.420346386557016,2.2218491340450908,2.8507801911873236,0.04694122352008295,0.6167461567480289,0.4255938556794771,0.4177215794214806,0.4860723705616637,0.32286912104422716,0.17470765189475299,1.021789684517604,1.8615466051785492,0.052004006,2.1134381,4.0,1.75
ds005473,sub-001,40,Cz,1000.0,-6.083671569824219,0.292,2.8042705059051514,0.55,8.88794207572937,0.0440845714536756,30.0-100.0,-212.36342387572554,-638.9468805757001,7.577200840898147,0.24126029338741406,1.9431276935319117,3.2938397287925523,0.0810479103718874,0.5628457677842983,0.431988399559755,0.4502152757517568,0.48351512019470955,0.36781279304563924,0.17915049667496052,1.0231166342247142,1.8388055213935262,0.05282193,2.1371655,3.8,2.25
ds005473,sub-001,41,Cz,1000.0,-11.827120780944824,0.232,19.21379852294922,0.411,31.040919303894043,0.007327253148397161,30.0-100.0,-58.925670097764616,-191.4688483584545,20.654772547849937,12.097736045337806,1.5614660587017073,2.4296736632051,0.03751595916916894,0.5370584280325532,0.1714158826862601,0.5680357860960296,0.4910863281533894,0.284973362525318,0.09505719882772436,1.0205055896481354,1.8983871521783922,0.035451613,3.0149312,4.5,3.75
ds005473,sub-001,42,Cz,1000.0,-3.020244836807251,0.274,10.034443855285645,0.336,13.054688692092896,0.022940131845010717,30.0-100.0,-30.0590797473973,-280.0282543163887,1.9257984203715433,2.7297500037194347,4.827398372675549,2.163513596133473,0.05303041641473978,0.49994883856526795,0.3515889911193382,0.08793777556859399,0.48746867545693967,0.3516829729712737,0.2610610362077841,1.0239465187483814,1.8298685351088646,0.069404975,1.6293348,3.0,1.25
ds005473,sub-001,43,Cz,1000.0,-10.186278343200684,0.28,8.570136070251465,0.363,18.75641441345215,0.08012466706930818,30.0-100.0,-225.80689468288125,-522.1633491043866,0.6565728475991947,6.652148529374506,1.3102271183746372,1.6361272435937153,0.05803202343407229,0.5573970261098228,0.1244980899282783,0.18580503020689634,0.48891655753175345,0.32370915943102363,0.2293038498162444,1.023641187192018,1.8573850494316648,0.06252607,1.8588529,4.0,3.5
ds005473,sub-001,44,Cz,1000.0,-5.408944129943848,0.332,9.476151466369629,0.387,14.885095596313477,0.01778494646074437,30.0-100.0,-3094.601916365878,-472.3850777990841,1.0796408939044033,1.2154231027810605,6.8445212303864436,2.0869478278924674,0.023836708909640132,0.4592702740228273,0.22156311349149158,0.36388521253382206,0.479687389213126,0.3350729793739367,0.25793269082664955,1.0171983500428918,1.8183294921026365,0.072350755,1.521959,4.2,2.0
ds005473,sub-001,45,Cz,1000.0,-12.463229179382324,0.304,8.807594299316406,0.423,21.27082347869873,0.0972307312250113,30.0-100.0,-2843.1786214293106,-10814.433612859397,2.05247171975664,0.8173483226460699,4.7949880659249455,8.605209393189035,0.14029136909053022,0.47025659411875714,0.30942804872128765,0.46437290587259333,0.4811882784364087,0.3881389704911721,0.24205670512761573,1.0212781482001474,1.7984332921693083,0.081907116,1.4071053,3.9,1.5
ds005473,sub-001,46,Cz,1000.0,-5.210364818572998,0.288,8.236442565917969,0.418,13.446807384490967,0.03909415613809112,30.0-100.0,-199.8426042210219,7.181952126874264,3.2837785176775696,2.4148784123038607,2.541055491444273,1.348722202043885,0.06224160079998878,0.37368386083859617,0.5302029941808792,0.3949139961135533,0.49104851049168396,0.346937419137335,0.1767346070944153,1.0255240875882166,1.8349578074662283,0.050537854,2.2397552,5.0,3.75
ds005473,sub-001,47,Cz,1000.0,-4.003842353820801,0.208,5.183115482330322,0.337,9.186957836151123,0.0022393000990633487,30.0-100.0,-63.67551264486709,-255.7738986160178,2.0300833287170272,3.3282816211603055,3.7961735180294873,2.2199039846724853,0.0444666940092858,0.41878795994607104,0.2391924592757525,0.5700813059674958,0.4858001781979076,0.35469091552247106,0.193803616601662,1.0206448981012528,1.8107147002953308,0.06124269,1.9160722,0.0,2.25
ds005473,sub-001,48,Cz,1000.0,-16.362037658691406,0.276,12.232039451599121,0.399,28.594077110290527,0.00534187954870364,30.0-100.0,-549.3472160869738,-1635.7538720430543,7.633543967142221,9.385208046264308,2.1514969316624373,2.590305280440656,0.04709434727147643,0.49948437283312025,0.3904448750267821,0.2546897602118852,0.48966876813973764,0.27846577143295886,0.15412254132957087,1.021994807915067,1.7999561318181716,0.053568754,2.1847012,6.0,3.5
ds005473,sub-001,49,Cz,1000.0,-11.637508392333984,0.349,9.149359703063965,0.525,20.78686809539795,0.044763366602433415,30.0-100.0,-47.85681382272582,-118.48864301786155,8.617069295190944,1.3238923928052284,0.5961569950199548,3.042312890919676,0.07256444459974708,0.7583065768629744,0.22444947175873523,0.1746624329472881,0.483784916996493,0.3694410197953081,0.1612728475178686,1.0231599257563646,1.8208277303041984,0.050328042,2.2042913,3.0,1.25
ds005473,sub-001,50,Cz,1000.0,-13.698128700256348,0.223,12.079030990600586,0.463,25.777159690856934,0.009670655939062031,30.0-100.0,-129.80916045465813,-22.351966111711576,7.1103863922525585,5.001745051337401,2.2664123383266945,5.914000895589622,0.04267911132425242,0.5370990309919974,0.1380876885418987,0.19827238775795492,0.4744926636390498,0.3445693903844942,0.1879068480582016,1.0213844513785442,1.8406770150223741,0.05299162,2.193684,5.0,3.25
ds005473,sub-001,51,Cz,1000.0,-7.280655860900879,0.328,5.185756683349609,0.3,12.466412544250488,0.038568792539303454,30.0-100.0,78.09348643815427,-304.8965649904209,8.892736212659491,1.8037624417346272,0.28010872869724424,2.4971016863573934,0.10113258400602733,0.49070073845033374,0.3817596969383951,0.25891403116554734,0.4923275318211944,0.37839775898799244,0.19058705818282443,1.0244653987627246,1.8006261999123778,0.059882548,2.0339146,4.5,2.5
ds005473,sub-001,52,Cz,1000.0,-1.332051157951355,0.299,11.13451862335205,0.491,12.466569781303406,0.0009392920304109772,30.0-100.0,-41.946874439380004,-29.48782429840062,3.0750656101468135,3.5373570519467425,1.4530439984123653,0.9853274878796673,0.004050997945659979,0.2227918104907186,0.731389752590827,0.2642209256384386,0.47278438398186984,0.34725177482717545,0.1727732887029548,1.0181744926623482,1.8448113286328003,0.057231933,1.7386374,4.5,2.75
ds005473,sub-001,53,Cz,1000.0,-13.278606414794922,0.277,4.956576824188232,0.331,18.235183238983154,0.006418750516822096,30.0-100.0,-172.68741715132822,-283.6103727368573,8.448017027216666,3.6205794252910035,1.237901793865199,2.7198841264026945,0.032263214157448976,0.24534336935053966,0.49815961572474443,0.5249822719348423,0.4885846650918847,0.3487164778051287,0.19261549277189374,1.0213527688205961,1.8075077288444292,0.060899965,1.8991199,0.0,1.0
ds005473,sub-001,54,Cz,1000.0,-11.295196533203125,0.229,23.38016128540039,0.412,34.675357818603516,0.003626138447371527,30.0-100.0,-855.2753418907341,-405.3852158172325,30.50461408168441,3.9218164707526775,3.6690262922568526,2.300088376025944,0.05588520814451968,0.561307304637044,0.47943563115632376,0.1215185082728677,0.48099965503928144,0.2440485283184276,0.08243993495175557,1.0167025538304288,1.929921890881299,0.029687254,3.294706,6.5,3.75
ds005473,sub-001,55,Cz,1000.0,-10.398843765258789,0.34,0.31322789192199707,0.369,10.712071657180786,0.02065662254226269,30.0-100.0,65.69254468496034,60.84096581284246,3.8489991102313885,9.398131206482812,8.32251544533241,2.365078378084233,0.022344227274999264,0.5214862468970941,0.6770020728629436,0.19322193700855228,0.48374629346962184,0.3080543783542542,0.18543165128579056,1.018165906778733,1.828400960089961,0.059219133,1.7415257,1.5,2.0
ds005473,sub-001,56,Cz,1000.0,-5.247986316680908,0.205,10.283931732177734,0.384,15.531918048858643,0.012584718393409779,30.0-100.0,-349.4929632977558,-789.8128484011299,5.427574211696408,3.4394733252191907,1.4948208509354162,2.5294007222838983,0.06366548858377843,0.1797877394804985,0.6292002902463779,0.3499689219759594,0.5035126191936863,0.3281925580154064,0.16624914495072166,1.0279004306877784,1.82253372577522,0.052509286,2.5476096,4.0,3.0
ds005473,sub-001,57,Cz,1000.0,-5.070506572723389,0.205,8.474053382873535,0.399,13.544559955596924,0.006214416001835739,30.0-100.0,89.99144533066789,48.71361903154986,4.496199177055063,2.780924560491834,1.9591958753012126,1.336234184467832,0.03582306580707465,0.15170508014989698,0.2988882458849548,0.37555949525571725,0.4874823605946453,0.35556213410422693,0.15163391978714988,1.0250827909693885,1.8175758908595325,0.050643083,2.1326122,3.5,1.5
ds005473,sub-001,58,Cz,1000.0,-3.2899680137634277,0.334,7.849869728088379,0.514,11.139837741851807,0.028269859543288912,30.0-100.0,-6.052002390043812,-155.80529869253354,3.0260235567336338,4.037413096983609,1.8540357842164885,1.292050314796355,0.03617641704173618,0.3460377647929436,0.24241592388996341,0.4411921007879368,0.47872413325811836,0.32947765855724837,0.20230355911648662,1.0168005740609676,1.8306343348261571,0.058083676,1.9704312,2.0,1.0
ds005473,sub-001,59,Cz,1000.0,-10.530557632446289,0.193,25.231069564819336,0.419,35.761627197265625,0.030766046797614948,30.0-100.0,-968.1299163674327,-128.76160212772254,40.82284942186633,2.4423276246850945,3.4053109991431367,2.675592431077087,0.04700067075434507,0.5063038682102076,0.4050365826332426,0.07098902456543627,0.49030537648943345,0.2558945652004004,0.0774263354431669,1.020913996127307,1.8476475049831764,0.028520359,3.6459215,7.0,4.0
