dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005289,sub-005,5,Cz,1000.0,-7.875898838043213,0.347,27.586626052856445,0.458,35.46252489089966,0.28672272627369627,30.0-100.0,,53.08288082320981,0.0,0.0,0.0,6.088485359214246,0.1818487481378868,0.46449554743900046,0.19011807565758132,0.6170895043337122,0.4678493061999757,0.3288621403536921,0.21649385929446324,1.0128094375986787,1.856565582329089,0.06406168,1.5317417,,
ds005289,sub-005,6,Cz,1000.0,-16.124122619628906,0.238,25.345300674438477,0.4,41.46942329406738,0.036688119267576716,30.0-100.0,,-336.80902532101516,0.0,0.0,0.0,2.4571356480009854,0.1203358609165716,0.2889312897501078,0.21046162866021556,0.07820017473778067,0.4849075252150274,0.3103242787190134,0.1268763576524353,1.0210116742472994,1.8399679661305766,0.046816573,2.3828516,,
ds005289,sub-005,7,Cz,1000.0,-14.817657470703125,0.268,-0.5885067582130432,0.508,14.229150712490082,0.011205989018578865,30.0-100.0,,24.048352296619395,0.0,0.0,0.0,0.9683797397883609,0.0980547884923289,0.7664013714385612,0.3818123201895442,0.21744186230536683,0.46999588552016,0.32318482751346567,0.1425440118811564,1.0169798149981544,1.872913461618663,0.045009278,2.3529453,,
ds005289,sub-005,8,Cz,1000.0,-21.975664138793945,0.236,15.819873809814453,0.387,37.7955379486084,0.02949453100338159,30.0-100.0,,-283.9996438332819,0.0,0.0,0.0,2.210676553659141,0.07914340146260995,0.5951584393839676,0.1989002116795427,0.04795795918690624,0.47914634571863135,0.2807469033309963,0.1267607952839479,1.0155753462194228,1.9048465942637003,0.042209733,2.3937194,,
ds005289,sub-005,9,Cz,1000.0,-26.582000732421875,0.253,14.959945678710938,0.435,41.54194641113281,0.16564899027768887,30.0-100.0,,-552.7895716708306,0.0,0.0,0.0,1.2877029075752944,0.14994686231498913,0.6946965308974472,0.5783455873170568,0.2265894108019439,0.4953508774705076,0.30070852535083975,0.1191825007952635,1.0264236179974078,1.900608335991433,0.04573903,2.325089,,
ds005289,sub-006,0,Cz,1000.0,-8.149555206298828,0.23,22.783348083496094,0.344,30.932903289794922,0.03871198750732274,30.0-100.0,,-30.91035945055774,0.0,0.0,0.0,1.6657548840157688,0.14424317531057038,0.6059451533294125,0.513500773011871,0.4417007054444989,0.5019328948431685,0.30477802074299715,0.10713387011222497,1.0223356617720263,1.824249177118797,0.03882738,3.074628,,
ds005289,sub-006,1,Cz,1000.0,-12.024964332580566,0.191,21.04376983642578,0.33,33.06873416900635,0.2571166252805235,30.0-100.0,,38.394423165042795,0.0,0.0,0.0,1.654744235565886,0.11427786193862408,0.708326644599568,0.8416962210767576,0.0590740919045537,0.4858495793015994,0.2891737690656024,0.11319414366135594,1.0204139741290006,1.8861836762574522,0.03864289,2.9974716,,
ds005289,sub-006,2,Cz,1000.0,-7.066013336181641,0.23,14.612378120422363,0.317,21.678391456604004,0.09523952717405484,30.0-100.0,,-138.5113258034353,0.0,0.0,0.0,0.682817684719339,0.1528725580305125,0.464043652215548,0.2693296920068872,0.39741803487607913,0.505310413734354,0.3004609890356413,0.13375522645122498,1.0338786933520747,1.811912497113902,0.04659427,2.9124076,,
ds005289,sub-006,3,Cz,1000.0,-10.972846984863281,0.204,12.50528335571289,0.312,23.478130340576172,0.13379637407285802,30.0-100.0,,-26.509902126512202,0.0,0.0,0.0,0.7597387739224359,0.06866331086593375,0.3461048316004801,0.34566557805116,0.2658486010477,0.4784369416309533,0.27881291230014615,0.1378775633153412,1.0230640326110148,1.8956058957453563,0.04234706,2.8137162,,
ds005289,sub-006,4,Cz,1000.0,-13.086925506591797,0.19,16.060382843017578,0.324,29.147308349609375,0.03958694319904435,30.0-100.0,,-91.87967102363287,0.0,0.0,0.0,1.2625255330931395,0.0831970315050461,0.6551239149600875,0.41884364542749164,0.07606737860616974,0.500757044950408,0.2863933582236888,0.12598260041158577,1.019343340323415,1.9175364452555228,0.041368056,2.5357444,,
ds005289,sub-006,5,Cz,1000.0,-9.116905212402344,0.253,17.53350830078125,0.369,26.650413513183594,0.04896843995731682,30.0-100.0,,66.10589618752752,0.0,0.0,0.0,1.5331911854445934,0.04737556059969915,0.5525297373767146,0.2994621468727786,0.2618028347077983,0.48521225457114076,0.28682539310262106,0.1613886278030468,1.019551788367808,1.8165253034541238,0.04717048,2.313536,,
ds005289,sub-006,6,Cz,1000.0,-11.534085273742676,0.225,22.77949333190918,0.347,34.313578605651855,0.02080677376979992,30.0-100.0,,59.29069393832166,0.0,0.0,0.0,1.7888442671392113,0.11262272845238494,0.47126876801880513,0.4380877400763707,0.4391858770470971,0.4680055038797092,0.3151858435516018,0.1189943652979987,1.013897790599302,1.888668828869,0.03924254,2.6380224,,
ds005289,sub-006,7,Cz,1000.0,-14.138059616088867,0.239,4.794025897979736,0.306,18.932085514068604,0.031997172402317,30.0-100.0,,47.64300749439929,0.0,0.0,0.0,1.230387730174698,0.11778749510421485,0.6746585594647229,0.32339500016420236,0.34257077392185015,0.48927912269860213,0.3498236895002643,0.18063097284251586,1.0253609382048423,1.8346735064726125,0.051220283,2.3910542,,
ds005289,sub-006,8,Cz,1000.0,-14.766735076904297,0.186,14.572711944580078,0.311,29.339447021484375,0.04262355580864942,30.0-100.0,,-984.3681322709583,0.0,0.0,0.0,1.334972883341834,0.08137466775714683,0.39018826028489956,0.48572828807398455,0.5444507585533983,0.48456725179117643,0.3096683663429648,0.13266354567323077,1.0204682636576996,1.887325963075544,0.043908276,2.6106932,,
ds005289,sub-006,9,Cz,1000.0,-19.089004516601562,0.202,13.4259672164917,0.325,32.51497173309326,0.019198360941048535,30.0-100.0,,-417.5351047478883,0.0,0.0,0.0,1.1327014944981784,0.07356310528454889,0.6992288468821328,0.5686895899285971,0.17834639972782085,0.4700425579213985,0.27888425634542896,0.11060892069637261,1.0161010059972022,1.9488506231934197,0.038876355,2.6005268,,
ds005289,sub-007,0,Cz,1000.0,-17.795259475708008,0.232,12.3719482421875,0.329,30.167207717895508,0.07421551480485616,30.0-100.0,,-53.451110650099864,0.0,0.0,0.0,1.3731199724134058,0.0745975591714236,0.38456367411077014,0.261852058753665,0.2654655452324651,0.48790371624555445,0.3311683048265064,0.13174121644651457,1.019270168753811,1.8527798789168528,0.046500184,2.3433225,,
ds005289,sub-007,1,Cz,1000.0,-9.602323532104492,0.247,16.46846580505371,0.364,26.070789337158203,0.06682148993401624,30.0-100.0,,-87.65918530619737,0.0,0.0,0.0,1.4840468065813184,0.07383878755964304,0.5865652066407151,0.18028207335407007,0.3410346903559564,0.498071658969147,0.3057761638339562,0.14310233593187005,1.0269259023953878,1.8450451789217026,0.046962086,2.6153822,,
ds005289,sub-007,2,Cz,1000.0,-11.504558563232422,0.234,7.743481636047363,0.309,19.248040199279785,0.040479340338291786,30.0-100.0,,-175.34515489324014,0.0,0.0,0.0,0.8956914971349761,0.08973041868397778,0.7759106884821496,0.3687465927199558,0.5151664532633495,0.4953145378275617,0.3445275931223673,0.1695895829789097,1.025666597824996,1.8304585374087727,0.05048068,2.5166924,,
ds005289,sub-007,3,Cz,1000.0,-11.50102424621582,0.262,7.9634480476379395,0.341,19.46447229385376,0.46028681733929944,30.0-100.0,,-259.0579991128989,0.0,0.0,0.0,1.38257016078569,0.20848481408582836,0.24489849749905973,0.5586439262180349,0.40478836313708133,0.5011715908550997,0.32652395235222087,0.19308136412098983,1.0314443687621255,1.7941299220366982,0.056125253,2.3690846,,
ds005289,sub-007,4,Cz,1000.0,-6.0780768394470215,0.237,10.947755813598633,0.383,17.025832653045654,0.11810405062298926,30.0-100.0,,66.01386929724505,0.0,0.0,0.0,1.1135207605548203,0.09683170635850155,0.5987489395468041,0.06488926280555911,0.4698837408848955,0.47578658724495615,0.36469170444143634,0.2015965817389508,1.0204996630939867,1.8386165379814714,0.056514543,2.1529858,,
ds005289,sub-007,5,Cz,1000.0,-14.617472648620605,0.253,5.971233367919922,0.333,20.588706016540527,0.056515181596044226,30.0-100.0,,21.54709800742597,0.0,0.0,0.0,1.0348775249440223,0.08247369555194634,0.4297203335924991,0.15340951753480433,0.338884792991972,0.4906752543542276,0.31047058838556957,0.17560685410029692,1.0229536981189933,1.8169385664742692,0.050524782,2.4764364,,
ds005289,sub-007,6,Cz,1000.0,-14.087089538574219,0.253,8.98936653137207,0.331,23.07645606994629,0.014271085611374272,30.0-100.0,,-90.52779021025795,0.0,0.0,0.0,1.3463305367622524,0.0484764551288994,0.7843236017303621,0.2476309389974721,0.4818761419487377,0.45945772542387364,0.3387870893244611,0.17568541574582788,1.0155508892071852,1.8866663141461708,0.05357488,1.8429173,,
ds005289,sub-007,7,Cz,1000.0,-21.87320899963379,0.233,11.178555488586426,0.427,33.051764488220215,0.0841252563048211,30.0-100.0,,4.78113596699116,0.0,0.0,0.0,1.3620058889500797,0.1532324195246612,0.8632367834538989,0.13437903122437858,0.4394447483750999,0.4995268351316822,0.29217567623420204,0.1208956628642805,1.0268675580272526,1.8795500638635223,0.044222146,2.6203752,,
ds005289,sub-008,0,Cz,1000.0,-18.134267807006836,0.247,13.932263374328613,0.369,32.06653118133545,0.05681169981351956,30.0-100.0,,31.468405782216855,0.0,0.0,0.0,2.3653462412767112,0.17201247103991457,0.428183007143707,0.3526067570522295,0.40898199387147105,0.4911764603494233,0.26097720210951036,0.16298193615718443,1.0210668747274179,1.8215735676466622,0.048191853,2.5158763,,
