dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005285,sub-001,24,Cz,1000.0,-19.451730728149414,0.154,17.299808502197266,0.32,36.75153923034668,0.11139083226230709,30.0-100.0,,-239.59504152502538,0.0,0.0,0.0,1.15349079715088,0.11148241209803407,0.727896438225996,0.6404117366768018,0.14501477935919413,0.49075801601508084,0.2541288005896744,0.10155514832308281,1.0210834545376692,1.8450323412260945,0.03713583,3.0903115,7,3.5
ds005285,sub-001,25,Cz,1000.0,-7.249729633331299,0.266,8.464146614074707,0.352,15.713876247406006,0.060909029351989205,30.0-100.0,,25.612176830532245,0.0,0.0,0.0,1.2034963292535394,0.15474878226939826,0.54997981407427,0.26039402431285114,0.212468389086692,0.517949074667801,0.3139597270438219,0.22263957831649492,1.037903964825522,1.7965751800181713,0.0613995,2.2363818,2,2.75
ds005285,sub-001,26,Cz,1000.0,-14.898841857910156,0.175,6.452692031860352,0.45,21.351533889770508,0.15304988264364128,30.0-100.0,,-117.29553042991527,0.0,0.0,0.0,1.322668103966862,0.17157378072677093,0.6079304679361686,0.2247984643855873,0.2630980873984724,0.5024978230587988,0.370016103648282,0.1644319920431796,1.0318734955387874,1.7938892284230534,0.052760795,2.6234133,2,2.75
ds005285,sub-001,27,Cz,1000.0,-7.254541397094727,0.312,0.4138890504837036,0.338,7.66843044757843,0.011440786800553243,30.0-100.0,,-146.64773165891776,0.0,0.0,0.0,1.5472209779545665,0.03989301804322408,0.6311229137059972,0.5208650856929176,0.24282637343354227,0.5022249285473955,0.375751359015417,0.19018866991352593,1.0317665618687732,1.7984541062545152,0.057175674,2.2286203,2,2.75
ds005285,sub-001,28,Cz,1000.0,-5.716406345367432,0.15,7.381263256072998,0.521,13.09766960144043,0.19667278075784525,30.0-100.0,,7.470793499565946,0.0,0.0,0.0,0.9299251541960984,0.11450900132413183,0.5804198157612039,0.2702370518709641,0.4077521940232609,0.5089651263439875,0.38516046478526733,0.26510913967871186,1.034047769114056,1.7378986172127098,0.07012955,1.9905272,2,2.75
ds005285,sub-001,29,Cz,1000.0,-6.400923728942871,0.237,0.7087031602859497,0.513,7.109626889228821,0.048894055571227044,30.0-100.0,,60.72441420778577,0.0,0.0,0.0,1.3381157768890262,0.1522570464555272,0.5403806143888186,0.42654203496871707,0.19193712492898854,0.5121881122809818,0.3323834615949336,0.1907473032075992,1.0293521609558887,1.8198608033130224,0.05799048,2.2845771,1,2.75
ds005285,sub-001,30,Cz,1000.0,-5.178899765014648,0.168,14.126164436340332,0.349,19.30506420135498,0.29433852978904373,30.0-100.0,,-70.68773238850564,0.0,0.0,0.0,1.1148413177579641,0.20530455403627423,0.7169050178873443,0.2211040599138598,0.26714953861484003,0.4982393881637661,0.3383652748477396,0.20294252538625795,1.032767302118385,1.793391189830698,0.06303867,2.1954408,2,3.5
ds005285,sub-001,31,Cz,1000.0,-19.59075164794922,0.161,32.01030731201172,0.339,51.60105895996094,0.014989445445794808,30.0-100.0,,-12.467136484653825,0.0,0.0,0.0,1.899605500511825,0.1333118578558251,0.4528987638811322,0.537144141856713,0.26590912616055346,0.47596412852589437,0.2569668716606734,0.10710527930398928,1.017140032800292,1.8713047294267404,0.035158448,3.1882708,7,3.5
ds005285,sub-001,32,Cz,1000.0,-7.74517822265625,0.208,4.162347793579102,0.349,11.907526016235352,0.05581427333130719,30.0-100.0,,3.6338068104396513,0.0,0.0,0.0,1.7085311410482973,0.10244904942351835,0.3967977053341299,0.11906899592538171,0.015628049681330188,0.49565436626674664,0.3812889642425667,0.25073968437562205,1.0285898385344119,1.7794046555132343,0.07295167,1.8419691,4,2.75
ds005285,sub-001,33,Cz,1000.0,-17.85849380493164,0.15,15.463127136230469,0.309,33.32162094116211,0.17180797502637168,30.0-100.0,,-80.22417607892345,0.0,0.0,0.0,2.8276268276385963,0.18357753313677028,0.4600396781401177,0.3848349556770992,0.020122934396131956,0.4958729793767441,0.224425944672792,0.12329081270894286,1.0244165864450905,1.8373386754372238,0.041478455,2.8596945,8,3.5
ds005285,sub-001,34,Cz,1000.0,-6.425327301025391,0.283,13.064931869506836,0.408,19.490259170532227,0.19879554056416276,30.0-100.0,,-294.2120718104524,0.0,0.0,0.0,1.1778304469771683,0.09743316454163126,0.36847696695328475,0.3791723876719796,0.3423279253498315,0.500494301655341,0.297551738055039,0.16787787579633426,1.0287600027692345,1.8105768727891491,0.048527975,2.6184678,6,3.5
ds005285,sub-001,35,Cz,1000.0,-3.0722596645355225,0.191,1.3140323162078857,0.341,4.386291980743408,0.12773036941369403,30.0-100.0,,-42.746888025316935,0.0,0.0,0.0,1.4786059909965843,0.11498560505969566,0.5217803740122339,0.5685526132323345,0.1532351803575006,0.5057774274241157,0.3988677253916144,0.23561582237975986,1.0331964084025194,1.7374066471197807,0.0710122,1.9274528,1,2.75
ds005285,sub-001,36,Cz,1000.0,-22.827922821044922,0.15,11.03667163848877,0.322,33.86459445953369,0.27747118385120817,30.0-100.0,,-85.98152023688117,0.0,0.0,0.0,2.601374755613506,0.16575861131686714,0.5813663678998322,0.48953112302813656,0.2718541744014386,0.49072068422010845,0.29571585208321666,0.14542060353353148,1.0237597432444285,1.8168262093165106,0.046732645,2.5697775,8,3.5
ds005285,sub-001,37,Cz,1000.0,-12.720746994018555,0.23,3.344590902328491,0.417,16.065337896347046,0.2142684810905662,30.0-100.0,,67.68408053549669,0.0,0.0,0.0,1.0317281412426382,0.2019944823872296,0.2597775629337053,0.220317486425499,0.13226191984913419,0.5141058976000343,0.3346117992468047,0.20108801084627917,1.0366712974583996,1.7409117568369374,0.056972116,2.6595547,3,2.75
ds005285,sub-001,38,Cz,1000.0,-2.6313655376434326,0.345,5.586677551269531,0.44,8.218043088912964,0.39774842799335935,30.0-100.0,,-26.39416899150664,0.0,0.0,0.0,2.570334472693503,0.11936013619467467,0.5515602817059957,0.46107487250288715,0.106115109695419,0.5049200504579591,0.4052363334841376,0.3305575594712553,1.0314167206767444,1.7071726679720844,0.084444866,1.6798387,3,2.75
ds005285,sub-001,39,Cz,1000.0,-6.716890335083008,0.291,3.9533936977386475,0.514,10.670284032821655,0.2583564746614338,30.0-100.0,,60.79914290422188,0.0,0.0,0.0,1.3844550412613899,0.14289856333625028,0.5824117038642777,0.3598376812494502,0.24190543132894293,0.5058712237320436,0.39105539882024215,0.26001621430266014,1.034528773675484,1.7294240410661268,0.07290494,1.9941305,3,2.75
ds005285,sub-001,40,Cz,1000.0,-25.85212516784668,0.15,11.532005310058594,0.319,37.38413047790527,0.8000401710160556,30.0-100.0,,-557.2977093639012,0.0,0.0,0.0,2.9530939063988626,1.1043436281586396,0.3093586225575417,0.48177238480238993,0.39116903258760016,0.4975374755622722,0.3147445222004019,0.1727324262147612,1.034579635274285,1.7454449053709185,0.055412713,2.815335,6,3.5
ds005285,sub-001,41,Cz,1000.0,-19.402198791503906,0.187,14.68332290649414,0.311,34.08552169799805,0.729957536740957,30.0-100.0,,-298.4358210409294,0.0,0.0,0.0,2.9670173535123467,0.29076982483668484,0.4683679086125803,0.48713427721103725,0.025346516036477373,0.5035495441568714,0.26456548801900753,0.10458174138471017,1.0255923170434083,1.8465538744701346,0.040421255,3.1805,7,3.5
ds005285,sub-001,42,Cz,1000.0,-16.08847427368164,0.292,9.106782913208008,0.422,25.19525718688965,0.27086166305291365,30.0-100.0,,-1033.469499804945,0.0,0.0,0.0,1.483310421463102,0.1389573870088706,0.163554895806955,0.5981462389380456,0.11224332069532851,0.5147148558463589,0.2895051201696359,0.185890544545993,1.0358550410625993,1.776683873142779,0.055185307,2.4509513,3,2.75
ds005285,sub-001,43,Cz,1000.0,-15.218070983886719,0.15,10.12824535369873,0.307,25.34631633758545,0.2228014744440794,30.0-100.0,,-1552.6035504496906,0.0,0.0,0.0,3.4213061444461346,0.14981179517911064,0.21433633675545727,0.316009956832744,0.37922366314422284,0.5007897996765667,0.2917233288035301,0.1329687172593651,1.026234480500219,1.8631278848006865,0.046754677,2.5666935,7,3.5
ds005285,sub-001,44,Cz,1000.0,-6.370704174041748,0.247,3.1237690448760986,0.456,9.494473218917847,0.03358996421643856,30.0-100.0,,-82.44753686014212,0.0,0.0,0.0,1.0937495389953256,0.22522234925479584,0.35646984135681226,0.2210703116201407,0.2196315276937681,0.5027333859226966,0.37447055077777797,0.2290602756215143,1.0340536278950414,1.7352799320242764,0.06259238,2.3692632,2,2.75
ds005285,sub-001,45,Cz,1000.0,-7.642746448516846,0.18,9.597150802612305,0.3,17.23989725112915,0.004504284314161416,30.0-100.0,,-12.278009662468214,0.0,0.0,0.0,1.3107051490806043,0.06839728677380738,0.7656634385860117,0.4886890308313161,0.20608328120154315,0.4962078658797077,0.32643222016141477,0.1953017670073871,1.024823833219668,1.855927984836763,0.057856876,2.0974443,2,2.75
ds005285,sub-001,46,Cz,1000.0,-3.464768171310425,0.162,5.331851005554199,0.308,8.796619176864624,0.8881963349010106,30.0-100.0,,26.577570906445985,0.0,0.0,0.0,1.5431474894285202,0.2858783645181412,0.35467365473659945,0.23172895803866753,0.16732364875573688,0.5115880307263698,0.35187534082651467,0.2256382663496557,1.035430732540375,1.7316881767971763,0.06174709,2.4118278,2,2.75
ds005285,sub-001,47,Cz,1000.0,-2.0392403602600098,0.19,9.799803733825684,0.308,11.839044094085693,0.12342248501535577,30.0-100.0,,50.08704341728388,0.0,0.0,0.0,0.8094358199741691,0.16332140212350738,0.42866511179637573,0.3718006278787494,0.17459947128592926,0.5135156713632723,0.36005340565447586,0.2317694322947264,1.041851651829483,1.7656553853204717,0.06698245,2.161085,2,2.75
ds005285,sub-001,48,Cz,1000.0,-2.0283753871917725,0.227,4.835885047912598,0.314,6.86426043510437,0.04203367745850241,30.0-100.0,,-98.41832704304274,0.0,0.0,0.0,1.020836178213358,0.15547473131869402,0.49465586208504736,0.28513189078523093,0.07343344265214934,0.5164565488809986,0.3909950134436079,0.2796909799037732,1.0423340536573296,1.7113437284125295,0.08120522,1.8712683,2,2.75
ds005285,sub-001,49,Cz,1000.0,-12.140912055969238,0.15,13.406729698181152,0.305,25.54764175415039,0.6691152587898139,30.0-100.0,,-1572.8142870824338,0.0,0.0,0.0,3.346859128214419,0.3356299720626149,0.32891901589360517,0.45019779131313253,0.23674468978120722,0.5031608088954854,0.32544958234921345,0.07812833711607998,1.0258739238887606,1.7883727482348555,0.04664949,2.8356419,8,3.5
ds005285,sub-001,50,Cz,1000.0,-1.813281774520874,0.275,8.458151817321777,0.335,10.271433591842651,0.17894865970046955,30.0-100.0,,22.024968227266466,0.0,0.0,0.0,0.7768332725390792,0.11103921487715368,0.787756501418473,0.3751163764201761,0.3446586576493332,0.4957261619703082,0.33527035585397946,0.1939226812756475,1.0312668219865733,1.7703232162182259,0.060389034,2.230637,1,2.75
ds005285,sub-001,51,Cz,1000.0,-19.134275436401367,0.186,13.679352760314941,0.3,32.81362819671631,0.20024823918301723,30.0-100.0,,-189.67535173141968,0.0,0.0,0.0,2.508484059944749,0.17675791086180226,0.5153085227154114,0.29600628618336783,0.4327857035756867,0.48491976766150297,0.2740233779273305,0.10417942210057912,1.0158117940537477,1.8665260537298005,0.038678635,2.818639,8,3.5
ds005285,sub-001,52,Cz,1000.0,-8.450347900390625,0.339,0.9645159244537354,0.479,9.41486382484436,0.1756283115604798,30.0-100.0,,-58.96165210136761,0.0,0.0,0.0,1.4144476153887808,0.20059287383377822,0.7364867832953562,0.19682446208959192,0.23866767642458617,0.5121049692222949,0.391193667994781,0.2365522841693787,1.0344450279148323,1.7352281466232558,0.06345395,2.2858734,1,2.75
ds005285,sub-001,53,Cz,1000.0,-16.04490089416504,0.194,14.741767883300781,0.3,30.78666877746582,0.4279029120082267,30.0-100.0,,-573.6505665209295,0.0,0.0,0.0,2.325803507119417,0.1688237273975452,0.5488073878671612,0.6069373481202192,0.30435280195884906,0.49426856401168373,0.25800646926767273,0.09717817826533517,1.023162749356446,1.839022855689949,0.040710118,3.061379,5,3.5
ds005285,sub-001,54,Cz,1000.0,-24.633203506469727,0.158,18.819839477539062,0.3,43.45304298400879,0.17561130709810996,30.0-100.0,,-77.92124829801325,0.0,0.0,0.0,1.7129890620708466,0.07565586970621936,0.30861193796965314,0.6712802103620334,0.3913433830124142,0.477116037445328,0.2240124330117511,0.1032945932402537,1.019624881299311,1.8870119758263433,0.03912045,2.727571,6,3.5
ds005285,sub-001,55,Cz,1000.0,-18.92066192626953,0.229,14.922872543334961,0.319,33.84353446960449,0.252931940835803,30.0-100.0,,-125.81046266454328,0.0,0.0,0.0,1.8322483520023525,0.19424265923837294,0.13596726681437366,0.8388811785347652,0.07241636924263807,0.48832370541666453,0.28253786883476817,0.1271178232780442,1.0239110549746924,1.8779638469294637,0.041946232,3.0556526,3,3.5
ds005285,sub-001,56,Cz,1000.0,-5.972555160522461,0.238,3.694056987762451,0.499,9.666612148284912,0.44343985395144114,30.0-100.0,,-36.11493349868379,0.0,0.0,0.0,0.9567548695486039,0.23520310967725752,0.8106484472842651,0.14875431035143172,0.2952999366133446,0.49909551947973324,0.33205686145010865,0.22334964481268932,1.0283802327898692,1.8424871662138897,0.06494134,2.0144792,1,2.75
ds005285,sub-001,57,Cz,1000.0,-10.470425605773926,0.15,15.648293495178223,0.306,26.11871910095215,0.22708723569585254,30.0-100.0,,-31.2154740605349,0.0,0.0,0.0,1.1728743265848607,0.14085871996460073,0.0682229564360706,0.5561988929943482,0.1984856260043646,0.5072262554676551,0.24740776454822497,0.09277108961702012,1.0274784567379165,1.8922164462079867,0.03629905,3.4322455,2,3.5
ds005285,sub-001,58,Cz,1000.0,-14.804222106933594,0.151,11.892766952514648,0.328,26.696989059448242,0.1155181457344022,30.0-100.0,,-582.5795669848883,0.0,0.0,0.0,3.8072988390922546,0.31538603476570504,0.7178311089853144,0.4486554531675839,0.3489426882937377,0.49412305737880985,0.28863614906689167,0.1222395399118418,1.0275318512931848,1.7752049223768396,0.04624289,2.8138154,9,3.5
ds005285,sub-001,59,Cz,1000.0,-7.401208877563477,0.238,12.884231567382812,0.33,20.28544044494629,0.18390468062755294,30.0-100.0,,-10.285911592479895,0.0,0.0,0.0,1.1256920406594872,0.2515366795538577,0.8888304933556042,0.6486900403971552,0.13140727544579503,0.4908464697674466,0.3061838574532984,0.15014347508991419,1.030832800772756,1.7987960454600467,0.048919108,2.9003642,1,3.5
ds005285,sub-001,60,Cz,1000.0,-16.702735900878906,0.214,10.866394996643066,0.346,27.569130897521973,0.18728985802912365,30.0-100.0,,-220.4233056440957,0.0,0.0,0.0,1.3114653993397951,0.1917677405821501,0.29743063120237073,0.7441251158274191,0.22364399525708048,0.5002331974770923,0.30347069183684544,0.13867026379500438,1.0234681865842556,1.8803609901379528,0.045451052,2.8199384,2,3.5
ds005285,sub-001,61,Cz,1000.0,-5.46220588684082,0.15,16.303573608398438,0.3,21.765779495239258,0.031351325061525215,30.0-100.0,,-87.41119274485341,0.0,0.0,0.0,1.6780828009359539,0.08495682689210055,0.48160975619309954,0.25950483090114557,0.41581348832688364,0.49229312473856945,0.2588205336284009,0.09696443990035139,1.023733948104898,1.8544570313552766,0.03585633,3.0608644,3,3.5
ds005285,sub-001,62,Cz,1000.0,-1.8367085456848145,0.35,11.54249095916748,0.3,13.379199504852295,0.10084000823155914,30.0-100.0,,-110.88640114154474,0.0,0.0,0.0,0.8578057313570753,0.15042950202634897,0.7073405452818341,0.4288849380423797,0.2808060957844845,0.49948198790952186,0.3021426835070828,0.22483871092117538,1.0303063829407757,1.8320071760943588,0.06042642,2.2529726,1,2.75
ds005285,sub-001,63,Cz,1000.0,-3.833350419998169,0.15,20.374698638916016,0.318,24.208049058914185,0.254754251286033,30.0-100.0,,-284.4787773946154,0.0,0.0,0.0,1.529761531855911,0.29553747508011263,0.48751134398962076,0.1391373580040159,0.13501574626803436,0.500585126922464,0.2847767905214103,0.11503475724663348,1.029343018410357,1.8523785735967455,0.043448,3.0371332,6,3.5
ds005285,sub-001,64,Cz,1000.0,-5.819647312164307,0.308,7.391768932342529,0.481,13.211416244506836,0.18638376772317328,30.0-100.0,,51.574189928368796,0.0,0.0,0.0,2.2500178893096745,0.1440204772381864,0.6036066526050933,0.23753540930565098,0.33104070422197446,0.5021495244590822,0.38881787048320743,0.2732342303279771,1.0256031982777523,1.768860464256339,0.07361868,1.7670285,6,3.5
ds005285,sub-001,65,Cz,1000.0,-3.90142822265625,0.281,6.62681770324707,0.494,10.52824592590332,0.0805494887648518,30.0-100.0,,-25.148596797172058,0.0,0.0,0.0,0.9539962920825928,0.20815585138861914,0.8337257775261531,0.4217028282898911,0.3150610466286132,0.5098500707787046,0.3722266675264467,0.28661409273239075,1.0316241499803254,1.7624396750528297,0.07894686,1.8443949,2,2.75
ds005285,sub-001,66,Cz,1000.0,-3.5346405506134033,0.15,7.848769664764404,0.315,11.383410215377808,0.2128869130249922,30.0-100.0,,-31.87255738470583,0.0,0.0,0.0,1.1156888795085251,0.2011843378660694,0.6670206997357964,0.47898954757079687,0.5190166816504534,0.5024949800215655,0.35398677242333004,0.2686912157649881,1.0272439482524456,1.8069847018782386,0.07152755,1.939428,1,2.75
ds005285,sub-001,67,Cz,1000.0,-8.322588920593262,0.29,2.9974324703216553,0.36,11.320021390914917,0.1678819924191433,30.0-100.0,,10.712380429997834,0.0,0.0,0.0,1.4899928646627814,0.2476871851225873,0.8183414984526586,0.8345465782536733,0.2352569548203224,0.5018964718557943,0.3364377791985901,0.27410779625598874,1.0317759376877462,1.8113221714615702,0.07755677,1.7256266,1,2.75
