dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005291,sub-001,10,Cz,1000.0,-7.395936012268066,0.15,17.767717361450195,0.3,25.16365337371826,0.010310983977905586,30.0-100.0,,-664.2154773385063,0.0,0.0,0.0,1.472383621148765,0.10437875928483512,0.4645851698662379,0.2567552081888783,0.5703323194368888,0.49743183154143605,0.30349582144917736,0.12086444083955056,1.025132937823324,1.8855401010601984,0.040850535,2.7360265,,
ds005291,sub-001,11,Cz,1000.0,-10.982236862182617,0.233,15.026642799377441,0.463,26.00887966156006,0.16254421606303998,30.0-100.0,,52.29740295674342,0.0,0.0,0.0,0.9348437888547778,0.16068682598850517,0.48919161839033554,0.39012205309574044,0.4446173827558258,0.49446273212704367,0.29954904822005923,0.13619957215823444,1.0208397451805655,1.8331262048951387,0.047071673,2.676073,,
ds005291,sub-001,12,Cz,1000.0,-8.490813255310059,0.287,9.915375709533691,0.395,18.40618896484375,0.03720752641815867,30.0-100.0,,-165.06090457668336,0.0,0.0,0.0,0.5195732082938775,0.10460720393235065,0.4908662463523642,0.5263302400809728,0.3815457107541701,0.502554577079323,0.2674732242527575,0.15852381506377136,1.0287210202507528,1.844412855665919,0.048435725,2.3415701,,
ds005291,sub-001,13,Cz,1000.0,-25.051137924194336,0.166,18.376291275024414,0.352,43.42742919921875,0.02883114843586082,30.0-100.0,,-448.00768046929767,0.0,0.0,0.0,2.0670378289651126,0.11801808861727596,0.42595478240866086,0.6718933719855876,0.19509970270569071,0.4930800245674016,0.2335586711545646,0.06700761526114804,1.0177679490970417,1.9550415789215356,0.028669646,3.56638,,
ds005291,sub-001,14,Cz,1000.0,-14.741290092468262,0.292,8.199469566345215,0.379,22.940759658813477,0.1231708718217768,30.0-100.0,,-307.79318268179554,0.0,0.0,0.0,1.0309729259461164,0.10128103009319134,0.48957442085373787,0.690693274448133,0.3985314642606961,0.4862357720431906,0.25944739181272763,0.1490808959443479,1.0234119084587698,1.8460511459369997,0.048466563,2.4389012,,
ds005291,sub-001,15,Cz,1000.0,-12.849959373474121,0.281,13.691887855529785,0.385,26.541847229003906,0.14053883569434353,30.0-100.0,,-189.01711204504963,0.0,0.0,0.0,1.4376487233676016,0.09973838093229725,0.6000340682226409,0.5597925985646865,0.13108793154945372,0.4918649614126273,0.30272272789768506,0.15669586754788484,1.0281111925053357,1.7992332305018608,0.05124452,2.4851348,,
ds005291,sub-001,16,Cz,1000.0,-9.308989524841309,0.347,3.391331434249878,0.55,12.700320959091187,0.1937461336828841,30.0-100.0,,69.63725729974183,0.0,0.0,0.0,1.3146991550456733,0.14807785285506386,0.6445984235755604,0.6634603942822322,0.23824180295401773,0.5029166756097403,0.32340799995741115,0.1792065405851831,1.0250136049648892,1.8284532132183084,0.05298544,2.3519166,,
ds005291,sub-001,17,Cz,1000.0,-9.940225601196289,0.272,7.234615325927734,0.36,17.174840927124023,0.12253254973761368,30.0-100.0,,-32.15483499115859,0.0,0.0,0.0,1.6242869314737618,0.18275866759638865,0.06203631529343027,0.6306068549282139,0.1730645721531936,0.4985439165411098,0.36323357498214026,0.1880918092939535,1.0298262314946525,1.7683200530546772,0.055029586,2.4880993,,
ds005291,sub-001,18,Cz,1000.0,-6.147622108459473,0.15,8.139740943908691,0.47,14.287363052368164,0.3775659302807498,30.0-100.0,,41.08586246809832,0.0,0.0,0.0,1.1429114965721965,0.21560565440395182,0.5528431105468912,0.035305700294169524,0.5775889362137062,0.48105506549692306,0.26813866298782757,0.13288612970337438,1.0185846998330288,1.8915423747505133,0.04418599,2.6667128,,
ds005291,sub-001,19,Cz,1000.0,-3.576303482055664,0.306,5.584261894226074,0.365,9.160565376281738,0.08225854372773123,30.0-100.0,,-10.211229414426194,0.0,0.0,0.0,1.2382268614601344,0.09028209765500617,0.7498913546635059,0.20231599659752902,0.39329730429513043,0.49043633143204574,0.3013485567812986,0.16563007447204237,1.0260662387257862,1.8457771956302345,0.05237476,2.1959896,,
ds005291,sub-001,20,Cz,1000.0,-5.327336311340332,0.15,8.563533782958984,0.362,13.890870094299316,0.12972820756447773,30.0-100.0,,39.94637980669783,0.0,0.0,0.0,1.0437452147016302,0.10867096015743094,0.23085429460183376,0.5166220693436349,0.48409059524885606,0.49734439383555573,0.3039788163965999,0.15325826468499398,1.0245284964474006,1.880768282408013,0.047076248,2.3926535,,
ds005291,sub-001,21,Cz,1000.0,-13.60411262512207,0.257,10.60159969329834,0.365,24.20571231842041,0.04416789446813445,30.0-100.0,,-168.88186235921523,0.0,0.0,0.0,1.0009474062826484,0.07308106082706822,0.8663701995000651,0.30709574540239143,0.5906481570291695,0.48886552232455005,0.2758152692414687,0.16494044758841583,1.0206074703245818,1.8801947454120227,0.049680904,2.1804595,,
ds005291,sub-001,22,Cz,1000.0,-2.8998074531555176,0.246,7.220717906951904,0.55,10.120525360107422,0.4781571554383886,30.0-100.0,,-2.1197949982058444,0.0,0.0,0.0,1.2375687074381858,0.19929806383993906,0.526051113519795,0.08126719120623546,0.28869707552702145,0.5012278998428232,0.41886598658346147,0.2868180482053513,1.0313102703041153,1.7290956696715916,0.0832624,1.7331799,,
ds005291,sub-001,23,Cz,1000.0,-19.181684494018555,0.169,15.329751014709473,0.345,34.51143550872803,0.11209028704539659,30.0-100.0,,-161.37976647155318,0.0,0.0,0.0,1.7383115482516587,0.08517470248516762,0.6230637177624464,0.5386943583431261,0.5436481919190926,0.5118059305397153,0.3110529279441145,0.12114478192242688,1.0298550166435532,1.8363612733698729,0.04765113,2.5181913,,
ds005291,sub-001,24,Cz,1000.0,-10.353288650512695,0.211,2.6258034706115723,0.47,12.979092121124268,0.3407831326740912,30.0-100.0,,54.197184762301,0.0,0.0,0.0,0.7744867471046746,0.28743743948691364,0.2812816427793327,0.22153793822387047,0.05937349604380068,0.5114925383452188,0.3112513232458656,0.17945561048884057,1.036091727676749,1.7951341030072283,0.058743108,2.4439604,,
ds005291,sub-001,25,Cz,1000.0,-11.039897918701172,0.246,1.2854347229003906,0.55,12.325332641601562,0.26310403533683807,30.0-100.0,,-58.44562702618278,0.0,0.0,0.0,1.0212491906713694,0.13882671563274998,0.671491580486266,0.33948250322754353,0.1630678085383809,0.490523586083982,0.33569166384990656,0.15965980059460982,1.0267883083055223,1.8379057513544943,0.051175833,2.4960139,,
ds005291,sub-001,26,Cz,1000.0,-3.319030284881592,0.35,9.584688186645508,0.439,12.9037184715271,0.1961260396268925,30.0-100.0,,-241.5879719776233,0.0,0.0,0.0,1.5391443448606879,0.1893466604676393,0.5257796713189126,0.35700292511718584,0.4519366525543604,0.4952593457649791,0.3741057925845585,0.229031433830595,1.0257561288494894,1.7774730497143783,0.06776182,1.9700387,,
ds005291,sub-001,27,Cz,1000.0,-33.208656311035156,0.157,17.671655654907227,0.331,50.88031196594238,0.06750183021468625,30.0-100.0,,-218.98203248626967,0.0,0.0,0.0,1.2691694137174636,0.20229311031336183,0.5192870653224994,0.4158244401165566,0.5351642579873104,0.5055026018154742,0.18582733162231552,0.07599803833627032,1.0196496583261307,1.9278964753675571,0.03171101,3.1918857,,
ds005291,sub-001,28,Cz,1000.0,-13.257132530212402,0.25,17.85849952697754,0.393,31.11563205718994,0.08454433003544405,30.0-100.0,,-54.1389848321117,0.0,0.0,0.0,1.3329456851352006,0.08967450853341989,0.4952864104503042,0.6807353115409993,0.5481972872753988,0.4911001885983336,0.24098848494512598,0.11589417716026397,1.0250956710487384,1.8798359842257204,0.037089925,3.0214531,,
ds005291,sub-001,29,Cz,1000.0,-17.595544815063477,0.15,13.506268501281738,0.335,31.101813316345215,0.22374573351119234,30.0-100.0,,-415.2871221549786,0.0,0.0,0.0,2.4235991877503693,0.17321524290438498,0.6524545319571888,0.5980450542734097,0.5815284435531795,0.49364511694383223,0.2973958400955071,0.11706259449357549,1.023547216194933,1.9293288994577427,0.043334506,2.43642,,
ds005291,sub-002,0,Cz,1000.0,-23.245141983032227,0.206,20.220680236816406,0.38,43.46582221984863,0.13499037567694072,30.0-100.0,,-342.5117337547423,0.0,0.0,0.0,5.193554621655494,0.4073570985792113,0.5441636904970784,0.33898114432032744,0.4479133646694408,0.49344373796173446,0.3531031387686393,0.20599071130034874,1.0288444432989066,1.8165292334264511,0.058829784,2.108733,,
ds005291,sub-002,1,Cz,1000.0,-9.322488784790039,0.336,13.662654876708984,0.523,22.985143661499023,0.5995438534534226,30.0-100.0,,-73.1557459401759,0.0,0.0,0.0,4.098587203770876,0.4590272895578472,0.31482252151578954,0.24595962664157334,0.48688555226364183,0.5003269330951389,0.3410974076631725,0.1775591413024118,1.031495218405754,1.7970695555876888,0.05578963,2.277397,,
ds005291,sub-002,2,Cz,1000.0,-23.004987716674805,0.35,19.90146827697754,0.306,42.906455993652344,0.055299889146680735,30.0-100.0,,44.51301145206928,0.0,0.0,0.0,9.61866439320147,0.19898987210691804,0.7887357851943458,0.1845292773551176,0.18101386873653474,0.4822203071401637,0.3368276842198974,0.1920567547720287,1.01829048203183,1.8235004778944182,0.06017204,1.8002477,,
ds005291,sub-002,3,Cz,1000.0,-26.002471923828125,0.15,14.979903221130371,0.499,40.982375144958496,0.11369293916878298,30.0-100.0,,44.084257665492146,0.0,0.0,0.0,7.588710635900497,0.26013132299682395,0.5727819085406504,0.2846284224490804,0.1977038059967058,0.5075042351926209,0.3771938306517235,0.2489322901664833,1.0286905238602033,1.786990266572339,0.075110294,1.7063471,,
ds005291,sub-002,4,Cz,1000.0,-11.341541290283203,0.15,21.24644660949707,0.316,32.58798789978027,0.9040747093746054,30.0-100.0,,-9.678641424714248,0.0,0.0,0.0,13.59841600060463,0.5123682877944611,0.6550647259380261,0.31303922369482573,0.14731148330345528,0.48394121002223,0.37556944803185827,0.18113030276229136,1.0197030072228577,1.8178665026021243,0.058520705,1.8589424,,
ds005291,sub-002,5,Cz,1000.0,-15.866857528686523,0.172,33.20819854736328,0.312,49.075056076049805,0.05229828530499414,30.0-100.0,,-17.38377094765061,0.0,0.0,0.0,5.297091323882341,0.23547828052730008,0.8281705541228885,0.16188816985010507,0.33691861243541005,0.4872308415750627,0.28994302314438203,0.13332213652917532,1.0199548267169076,1.8473746059298504,0.048470795,2.3758278,,
ds005291,sub-002,6,Cz,1000.0,-18.48917579650879,0.16,25.94709587097168,0.3,44.43627166748047,0.4696153553753052,30.0-100.0,,-522.1015367441572,0.0,0.0,0.0,3.8938099751248956,0.1755066979589187,0.6523001528706899,0.5050900485066204,0.18442062920725238,0.4961512131388341,0.35356187498794983,0.18555234812000537,1.0226796210146705,1.8586148119172705,0.060374696,1.9103291,,
ds005291,sub-002,7,Cz,1000.0,-13.032989501953125,0.15,10.064376831054688,0.431,23.097366333007812,0.43363451629882704,30.0-100.0,,61.221788877053484,0.0,0.0,0.0,9.837757213972509,0.3625710194414718,0.6769069955858402,0.07551094255582359,0.6317055368630515,0.4909743323687167,0.3596627981274673,0.2580777148558348,1.02290098998095,1.817323445825668,0.07120113,1.5808201,,
ds005291,sub-002,8,Cz,1000.0,-7.644903659820557,0.151,19.469806671142578,0.339,27.114710330963135,1.4018954120394531,30.0-100.0,,6.108998529797722,0.0,0.0,0.0,4.106446693185717,0.6698522543538578,0.1789244837425922,0.3429848127441712,0.18314212050746034,0.5007614388939922,0.3694060154876791,0.20655403325800664,1.0322654928631951,1.7769202998761253,0.059283394,2.3918936,,
ds005291,sub-002,9,Cz,1000.0,-18.579233169555664,0.151,11.362608909606934,0.332,29.941842079162598,0.6839271464980508,30.0-100.0,,30.580737206758428,0.0,0.0,0.0,11.282326420769095,0.6196188105953241,0.7279259898649363,0.05925035752128159,0.17230731019653564,0.5007874000141476,0.39143747827839936,0.28848517300432786,1.0320938620357385,1.7916875415215594,0.07926097,1.6969844,,
ds005291,sub-002,10,Cz,1000.0,-20.119508743286133,0.234,6.631424903869629,0.484,26.75093364715576,0.13022230080614663,30.0-100.0,,-20.126523308206718,0.0,0.0,0.0,8.985979715362191,0.21916800478437304,0.6359857738130461,0.3687454147518467,0.4559648433867251,0.4950185303665983,0.35308041296078024,0.1865500872477654,1.0275220552986917,1.7417655211282452,0.05376751,2.3453195,,
ds005291,sub-002,11,Cz,1000.0,-14.907251358032227,0.201,15.505517959594727,0.5,30.412769317626953,0.3906375207327964,30.0-100.0,,43.54840149320281,0.0,0.0,0.0,5.862990627065301,0.5794600933791763,0.6408639371243424,0.4116164341543202,0.27014488502955386,0.5088463313313528,0.3677437054437913,0.28473188308858627,1.0326027477666686,1.7603415940664238,0.07203055,1.8850443,,
ds005291,sub-002,12,Cz,1000.0,-18.512157440185547,0.265,11.77498722076416,0.477,30.287144660949707,1.330933798941513,30.0-100.0,,-43.332586095924285,0.0,0.0,0.0,13.78853083588183,0.5519291374944495,0.7753504978624197,0.42794245272383064,0.18769033149310316,0.49760475070874494,0.38376439000766716,0.28049420085595533,1.0281025317250312,1.7554802427787315,0.07646419,1.6954862,,
ds005291,sub-002,13,Cz,1000.0,-6.706220626831055,0.273,15.178252220153809,0.417,21.884472846984863,0.5570305905281646,30.0-100.0,,66.14408823004521,0.0,0.0,0.0,8.129564695991576,0.5086883587323998,0.2439791159881275,0.5889377674623967,0.3088172736804734,0.502558908350311,0.40025743136160247,0.2685784673746336,1.0343630038064027,1.755648880276912,0.07750406,1.6080312,,
ds005291,sub-002,14,Cz,1000.0,-13.314538955688477,0.17,21.044260025024414,0.499,34.35879898071289,0.3373560098263598,30.0-100.0,,-296.931206200675,0.0,0.0,0.0,7.0943342871032655,0.45393479566488426,0.6580982119359364,0.5814914100786834,0.3715415939608595,0.48099290533210826,0.3345750342042987,0.19339439978114173,1.021933137145002,1.8230707660802588,0.05430021,2.1721003,,
ds005291,sub-002,15,Cz,1000.0,-15.20588207244873,0.296,12.315245628356934,0.398,27.521127700805664,0.889189144971974,30.0-100.0,,7.217225027830415,0.0,0.0,0.0,6.401288323104382,0.4216387252621301,0.5529746108450588,0.12954086296535228,0.07096740760585368,0.5019826435053628,0.3469078749649308,0.2573505097488609,1.0270500747932783,1.7759783884156903,0.07046558,1.8764299,,
ds005291,sub-002,16,Cz,1000.0,-14.330231666564941,0.337,15.246257781982422,0.454,29.576489448547363,0.16395785052857093,30.0-100.0,,-189.51332238584595,0.0,0.0,0.0,4.152331792283803,0.5386444955991915,0.3456613467934639,0.6362376893184353,0.11556343532896263,0.4799205623632759,0.33119072968082053,0.1733483427149857,1.025381301393574,1.777623551151344,0.054092385,2.3440154,,
ds005291,sub-002,17,Cz,1000.0,-24.784563064575195,0.165,16.931713104248047,0.494,41.71627616882324,0.6333851799910084,30.0-100.0,,-175.9575293883876,0.0,0.0,0.0,9.817566256970167,0.3584621113484829,0.6639916878720474,0.21926089324780335,0.42082043045071793,0.4944304465795025,0.3367608779145436,0.19153656577485992,1.0204027308119337,1.845760801430437,0.061170448,1.8757333,,
ds005291,sub-002,18,Cz,1000.0,-14.332880973815918,0.213,13.2529296875,0.335,27.585810661315918,1.5506187221042202,30.0-100.0,,-18.385948782731646,0.0,0.0,0.0,6.757096853107214,0.7048259699308917,0.38824033568774496,0.5513421035968585,0.17242532834228796,0.4911724681579402,0.3349387939128541,0.24214005200486485,1.0219623847801376,1.8129543862027997,0.06575842,1.8167244,,
ds005291,sub-002,19,Cz,1000.0,-16.038713455200195,0.234,22.13128089904785,0.35,38.16999435424805,0.05451981402463118,30.0-100.0,,64.72661627952014,0.0,0.0,0.0,5.488868802785873,0.12526860626227085,0.8804248497790966,0.24779847908144445,0.19431950931540728,0.480625483484298,0.3162482263616779,0.18898499980935848,1.013228518806981,1.89487455355349,0.05250255,1.936481,,
ds005291,sub-002,20,Cz,1000.0,-7.628285884857178,0.34,0.5337650775909424,0.317,8.16205096244812,0.11638303949018505,30.0-100.0,,59.84413213275822,0.0,0.0,0.0,3.610657062381506,0.22314509033735316,0.6559649530166013,0.26330675515148816,0.5494175781919924,0.49127582400300757,0.3512641102409344,0.20966027570050805,1.025432732740672,1.736516105415978,0.06673597,1.9767678,,
ds005291,sub-002,21,Cz,1000.0,-10.893688201904297,0.15,8.447965621948242,0.517,19.34165382385254,1.161288401144654,30.0-100.0,,38.77608440779593,0.0,0.0,0.0,7.622955599799752,0.4958705073950693,0.5180800282564492,0.04635442536423812,0.2089040091262319,0.5121146389421312,0.3751739401106537,0.2468643693257784,1.0283489104767491,1.7217061506231495,0.06604719,1.998672,,
ds005291,sub-002,22,Cz,1000.0,-16.443666458129883,0.168,23.029088973999023,0.312,39.472755432128906,0.4291395676196963,30.0-100.0,,-4.897219832538059,0.0,0.0,0.0,7.1840217569842935,0.16332650981975944,0.7763727565779142,0.04405501689843845,0.2430615172185221,0.4874787312095856,0.31420855093751643,0.17496771582772358,1.0217329076097876,1.8267046118079446,0.050580233,2.2662792,,
ds005291,sub-002,23,Cz,1000.0,-0.8613529205322266,0.254,8.97691535949707,0.3,9.838268280029297,0.15328856343654668,30.0-100.0,,-357.1469187876394,0.0,0.0,0.0,10.20033669192344,0.2100747878383824,0.48203557353885,0.4958796211731861,0.6046269861810659,0.48523349106765057,0.35999106718652757,0.1746536186413167,1.0217530414282012,1.7526157965580378,0.057932515,1.9701321,,
ds005291,sub-002,24,Cz,1000.0,-7.664621829986572,0.163,15.958221435546875,0.3,23.622843265533447,0.09465587808095335,30.0-100.0,,-266.2014956689598,0.0,0.0,0.0,3.051709965802729,0.18258960370252064,0.808324439907761,0.42188860005868,0.2145657211997069,0.4877100954123324,0.28539601087880495,0.1721192590457123,1.0229487953559262,1.8151490126805025,0.04857945,2.5117242,,
ds005291,sub-002,25,Cz,1000.0,-39.14397048950195,0.198,6.982708930969238,0.374,46.12667942047119,0.1636569897294285,30.0-100.0,,-49.536327989811866,0.0,0.0,0.0,7.375527638942003,0.16618340206701887,0.6827302066439394,0.4441433284805541,0.1629746850881199,0.471173302182467,0.31881330132380054,0.18147810340499457,1.018126858802061,1.8489832203679646,0.053858977,1.9513941,,
ds005291,sub-002,26,Cz,1000.0,-21.28832244873047,0.172,10.935258865356445,0.3,32.223581314086914,0.4352687648144817,30.0-100.0,,56.86988744842243,0.0,0.0,0.0,4.420697572641075,0.395413090557576,0.5362113553956057,0.4751113394368893,0.22383105629929118,0.4946894740547792,0.2897344688836183,0.18867628782327975,1.0253599708750185,1.7992888024635758,0.05466541,2.2678099,,
ds005291,sub-002,27,Cz,1000.0,-10.625761985778809,0.192,23.54659080505371,0.308,34.17235279083252,0.19689323453860041,30.0-100.0,,26.791563606822855,0.0,0.0,0.0,10.800548829138279,0.1392810465201573,0.6192473958794749,0.20490045693418277,0.08903777318546632,0.48109160729296613,0.3482738097529585,0.2594465886981192,1.021802854196208,1.8105814837271799,0.073621474,1.5350151,,
ds005291,sub-002,28,Cz,1000.0,-12.26476001739502,0.342,8.768925666809082,0.55,21.0336856842041,0.4759518653846949,30.0-100.0,,-117.71367906389798,0.0,0.0,0.0,5.9709069319069386,0.48714229639764545,0.6539318824210946,0.40927569340526104,0.42649129014732223,0.486729721668658,0.3972897472447338,0.26944850479322585,1.0273578945318311,1.8204751339050873,0.07159726,1.7800684,,
ds005291,sub-003,0,Cz,1000.0,-9.313714981079102,0.15,10.47383975982666,0.3,19.78755474090576,0.24033673005092843,30.0-100.0,,-105.07211703964006,0.0,0.0,0.0,0.9549613168928772,0.14462338197025315,0.4153423046939058,0.8667116423000303,0.4049620988173118,0.49548047383060945,0.26855644819126717,0.10634803072714395,1.0216349611088975,1.8733711234227255,0.040945616,2.9651294,,
ds005291,sub-003,1,Cz,1000.0,-16.821657180786133,0.15,17.834049224853516,0.301,34.65570640563965,0.11218287961645146,30.0-100.0,,-516.4258005452101,0.0,0.0,0.0,1.413677295204252,0.08422212990221584,0.49474126348379377,0.27526972584640247,0.31990162536641265,0.4904145326219231,0.2552441071170848,0.06527351351225334,1.0198637776664203,1.8956270205957728,0.030881757,3.4023468,,
ds005291,sub-003,2,Cz,1000.0,1.0403985977172852,0.15,11.752618789672852,0.3,10.712220191955566,0.01778624814251402,30.0-100.0,,-111.32507432343841,0.0,0.0,0.0,1.103116403101012,0.07230528035904321,0.6937619102316376,0.18908142935164748,0.2708643349813097,0.480505422418467,0.2721931571765158,0.10059592337989319,1.024752834670919,1.8233111140195932,0.036178026,2.865394,,
ds005291,sub-003,3,Cz,1000.0,-17.80150604248047,0.15,9.290138244628906,0.311,27.091644287109375,0.09411665615962836,30.0-100.0,,-55.31107742556342,0.0,0.0,0.0,1.8079635337926447,0.1410079188154459,0.5406990443017473,0.667926611579721,0.20732719657410695,0.4775478560078893,0.2472493249391382,0.09368884685174639,1.0172933659628691,1.9066900251915908,0.034583285,2.8947005,,
ds005291,sub-003,4,Cz,1000.0,-7.156808853149414,0.151,14.721704483032227,0.3,21.87851333618164,0.10791611460456499,30.0-100.0,,-630.526374009817,0.0,0.0,0.0,1.959119806997478,0.1204544060175311,0.6185518395317392,0.3411746038059705,0.23336153220761482,0.5027888370176253,0.2868165242104142,0.08697308731290487,1.0263889890515936,1.8216751873752828,0.036637273,3.0608685,,
ds005291,sub-003,5,Cz,1000.0,-4.158012390136719,0.157,22.453472137451172,0.3,26.61148452758789,0.04658533793124725,30.0-100.0,,-3225.2535411125145,0.0,0.0,0.0,2.2700888075632975,0.09263593270708581,0.5616383922170621,0.41642360629710123,0.23981905389676259,0.4958758568464988,0.28745055100922234,0.077655400358723,1.0168477988070264,1.9121016130219062,0.03552757,2.6868086,,
ds005291,sub-003,6,Cz,1000.0,-11.469606399536133,0.15,15.282788276672363,0.3,26.752394676208496,0.18180657657027727,30.0-100.0,,-1114.1773894837665,0.0,0.0,0.0,0.9451628138776869,0.1530243271354037,0.42498453442610085,0.21995272104209737,0.463655218203732,0.49283355045358057,0.2600867284475566,0.06151808995619104,1.0216947865331716,1.8658660508937284,0.028128637,3.9308438,,
ds005291,sub-003,7,Cz,1000.0,-11.150747299194336,0.158,13.09223461151123,0.305,24.242981910705566,0.05184381788670908,30.0-100.0,,-220.7056994923243,0.0,0.0,0.0,1.7123186553362757,0.10909544150902034,0.37281857837217924,0.3181952680991528,0.3296568008000671,0.48589939265338333,0.30653141022159597,0.1333760391584356,1.0218376826738529,1.8439464207462817,0.04339928,2.750994,,
ds005291,sub-003,8,Cz,1000.0,-18.01229476928711,0.15,16.257274627685547,0.3,34.269569396972656,0.1928202472572041,30.0-100.0,,-938.5536910787177,0.0,0.0,0.0,0.6969621463213116,0.1363793886115655,0.46397691145269054,0.42039483846156656,0.5965861658774255,0.4972419690074408,0.20446595128724526,0.07547075813080444,1.017211741933273,1.9064078540633511,0.028911471,3.793011,,
ds005291,sub-003,9,Cz,1000.0,-9.680639266967773,0.173,9.879859924316406,0.3,19.56049919128418,0.08096664077372057,30.0-100.0,,-389.3285225043001,0.0,0.0,0.0,1.9256096566095948,0.11906798993992912,0.5658387664078603,0.20816169117294583,0.2618813566588598,0.5026830167087724,0.2769018777287122,0.10624800366613356,1.024064781551826,1.8055971580700962,0.03806067,3.0862205,,
