dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005286,sub-001,10,Cz,1000.0,-0.37748026847839355,0.196,9.265874862670898,0.55,9.643355131149292,0.038564932164378285,30.0-100.0,,-30.70806756553921,0.0,0.0,0.0,1.9339551217854023,0.11118828496656978,0.6261704177765508,0.25553599672312793,0.057734702942354436,0.4858202798797683,0.3369059530796035,0.24642241570559223,1.0194688944430281,1.8660304168011628,0.0638382,1.7461227,,
ds005286,sub-001,11,Cz,1000.0,-8.802528381347656,0.272,8.640552520751953,0.395,17.44308090209961,0.01828512596531147,30.0-100.0,,-636.5420655304193,0.0,0.0,0.0,2.2038318566046655,0.07696113495009142,0.5069592453893568,0.6409815208554375,0.8833376796805121,0.48287761869554324,0.354436987539991,0.25412600359176607,1.020393421266782,1.832409927005977,0.070099175,1.6041589,,
ds005286,sub-001,12,Cz,1000.0,-4.091337203979492,0.212,11.521839141845703,0.516,15.613176345825195,0.3450712628742716,30.0-100.0,,31.107756993013524,0.0,0.0,0.0,2.6081012620124966,0.11852641611080975,0.7843688279186892,0.2934809361246499,0.40441873998482114,0.4947508067666041,0.318529954119975,0.1806866568370812,1.0255667560848194,1.8230851871419536,0.053642433,2.138803,,
ds005286,sub-001,13,Cz,1000.0,-12.455235481262207,0.277,1.4514987468719482,0.542,13.906734228134155,0.2073359499374407,30.0-100.0,,6.901008750319386,0.0,0.0,0.0,1.5299282385967672,0.1295545720993944,0.6022591272077115,0.17388172423335174,0.5459125918398241,0.5041281528433897,0.3214432635674834,0.1791117017566963,1.0317211758056695,1.7954179311714806,0.052185494,2.6517055,,
ds005286,sub-001,14,Cz,1000.0,-1.8110575675964355,0.15,32.06928253173828,0.546,33.88034009933472,0.03377231476274847,30.0-100.0,,-0.4287602996267117,0.0,0.0,0.0,3.0539874569512904,0.15181320142419913,0.46246693026482266,0.2854068000900659,0.18998838231873147,0.4948030499726393,0.34463649746023434,0.13716596494183927,1.0272795088039195,1.810675211639624,0.04439862,2.722424,,
ds005286,sub-001,15,Cz,1000.0,-13.089543342590332,0.347,-0.10458815097808838,0.405,12.984955191612244,0.06944976511435909,30.0-100.0,,-11.090513722725749,0.0,0.0,0.0,1.7387565167155117,0.1374758552966501,0.23344830040782694,0.4295409230186027,0.4175025529545733,0.5021627433914753,0.3497405127775088,0.19768649725388612,1.0249789364282722,1.829225132001348,0.05945629,2.1024282,,
ds005286,sub-001,16,Cz,1000.0,0.25887012481689453,0.225,11.469293594360352,0.339,11.210423469543457,0.020079596321142743,30.0-100.0,,37.29963421004099,0.0,0.0,0.0,2.256878186017275,0.06152213469800497,0.18927409368886658,0.4007636535407955,0.5080107939765012,0.5034680470195398,0.39552936149829376,0.21734945288062665,1.0279276130324482,1.7186043637966235,0.05884137,2.2481928,,
ds005286,sub-001,17,Cz,1000.0,-10.134847640991211,0.221,5.078983783721924,0.536,15.213831424713135,0.04325925892884551,30.0-100.0,,19.58205367069445,0.0,0.0,0.0,1.7647134081926197,0.1623935764150713,0.563650408353094,0.736586401705361,0.1381983288940435,0.4806451526869833,0.3132816383484396,0.20477615751689188,1.0200998684778855,1.81817466697925,0.056714296,2.0876107,,
ds005286,sub-001,18,Cz,1000.0,-11.901660919189453,0.35,8.512134552001953,0.456,20.413795471191406,0.23507448771292738,30.0-100.0,,87.27951467684063,0.0,0.0,0.0,1.5408660401590168,0.134322322546572,0.4245054525617843,0.29006032659976533,0.32102899238583626,0.475385489413265,0.31448897995844466,0.1625306345766087,1.0140556579727305,1.9317455679349027,0.048778757,1.9474492,,
ds005286,sub-001,19,Cz,1000.0,-12.07310676574707,0.329,1.8769313097000122,0.47,13.950038075447083,0.12834368657948028,30.0-100.0,,53.150569825187375,0.0,0.0,0.0,2.9326798394322395,0.45156901336834526,0.4639693003059968,0.33780747229681946,0.049631501404082005,0.5164821159725952,0.4180835717598096,0.2797898083081385,1.036754649913783,1.6971191692298662,0.07815032,1.9279048,,
ds005286,sub-001,20,Cz,1000.0,-14.184619903564453,0.153,-0.6287232637405396,0.518,13.555896639823914,0.1882567971213408,30.0-100.0,,-54.45213192575212,0.0,0.0,0.0,2.183231175877154,0.255532191908321,0.4202056031519098,0.6865492329270433,0.27461141241703635,0.49514924790361897,0.3734106089345484,0.22307926950272622,1.0285571184455928,1.7983255886069078,0.06054695,2.1391823,,
ds005286,sub-001,21,Cz,1000.0,-2.880152940750122,0.161,17.368112564086914,0.487,20.248265504837036,0.02319538572653941,30.0-100.0,,-56.10825893234506,0.0,0.0,0.0,1.5536209393758327,0.07204228096255837,0.18116977363349265,0.15357111017492753,0.33349361687169515,0.4912155347052479,0.3298081532635955,0.10396744351274709,1.0296085173364227,1.7796381210921155,0.03642898,3.6629326,,
ds005286,sub-001,22,Cz,1000.0,-4.558892726898193,0.162,13.705053329467773,0.522,18.263946056365967,0.11505185605917898,30.0-100.0,,-6.197092067960532,0.0,0.0,0.0,2.3205969482660294,0.18435887223745145,0.3384776884812965,0.4257112089070144,0.21758730312395844,0.48635366552606074,0.3876708551436252,0.2546301498970447,1.0274295501775876,1.7955047595164693,0.065383546,2.0273473,,
ds005286,sub-001,23,Cz,1000.0,-1.9549617767333984,0.214,9.795641899108887,0.55,11.750603675842285,0.4257865594184218,30.0-100.0,,80.62356317224392,0.0,0.0,0.0,1.7244825139641762,0.3157846447930136,0.460399351500114,0.14660924348245055,0.47837004656147514,0.5155443523503482,0.394011660954969,0.24732011651210412,1.0431357316398666,1.6248426810257195,0.08034059,1.981344,,
ds005286,sub-001,24,Cz,1000.0,-7.517730236053467,0.153,14.543045043945312,0.546,22.06077527999878,0.04707983874039832,30.0-100.0,,57.239345608015626,0.0,0.0,0.0,2.16985002043657,0.24287270476680728,0.6190717100238138,0.12622463501363662,0.35425151223368984,0.4844342911389163,0.32001486552268193,0.1993864901294887,1.0221042939800826,1.8120988218537242,0.056977924,2.109714,,
ds005286,sub-001,25,Cz,1000.0,-5.944671630859375,0.321,9.568724632263184,0.359,15.513396263122559,0.09043196940314627,30.0-100.0,,-14.474788384736947,0.0,0.0,0.0,2.3069198068697006,0.08626763459010281,0.7352332485117219,0.4037151184638038,0.33742521507449913,0.4809281952967327,0.35190604598120007,0.28025824001040495,1.016506935858326,1.8283272780052364,0.07218016,1.5701673,,
ds005286,sub-001,26,Cz,1000.0,-12.58706283569336,0.212,15.806159019470215,0.473,28.393221855163574,0.08564545978223884,30.0-100.0,,-138.60105870842872,0.0,0.0,0.0,3.0563515902031213,0.1580450574768487,0.648193698161309,0.8099460758472578,0.3097384738849059,0.4819289712154508,0.354115641535032,0.20614363515348233,1.0196114165096857,1.8195213358151896,0.060391627,1.8358271,,
ds005286,sub-001,27,Cz,1000.0,-8.45794677734375,0.212,6.541904926300049,0.515,14.999851703643799,0.8374103900213623,30.0-100.0,,14.730820945799644,0.0,0.0,0.0,1.894564542453736,0.2993288302695907,0.6545407046362608,0.026298789717940366,0.18486569766324976,0.5108215676174792,0.3934718963507031,0.2728525034410601,1.034939000862503,1.732357836889318,0.07627873,1.8009676,,
ds005286,sub-001,28,Cz,1000.0,-13.261800765991211,0.237,17.665077209472656,0.391,30.926877975463867,0.000981088147309489,30.0-100.0,,-583.8532613667551,0.0,0.0,0.0,2.780508017167449,0.09192108617632216,0.8871735446670219,0.807430833623458,0.2006457514672445,0.4788235917211324,0.32091193416045327,0.22830941726768803,1.0163090092397462,1.8688217026514733,0.06125306,1.7043427,,
ds005286,sub-001,29,Cz,1000.0,-8.33009147644043,0.151,13.848453521728516,0.527,22.178544998168945,0.13096812552154669,30.0-100.0,,-121.40196267516805,0.0,0.0,0.0,3.8528513396158814,0.20402977873656794,0.48031638440289154,0.34480994612332944,0.5020439613011509,0.48462221582721265,0.32429929751036063,0.20520651497717904,1.0284694851481841,1.8195510351649014,0.06599718,1.7794898,,
ds005286,sub-002,0,Cz,1000.0,-2.343609094619751,0.16,6.485140323638916,0.525,8.828749418258667,0.27253146363465014,30.0-100.0,,1.6342749576605993,0.0,0.0,0.0,1.3542163069359958,0.232457726442252,0.6911170968881369,0.3623545265660819,0.12397381357590231,0.5173069761333042,0.40124034146222565,0.2313744555020392,1.0424661434361395,1.6884989088160285,0.073388785,2.1442184,,
ds005286,sub-002,1,Cz,1000.0,-0.8042449951171875,0.186,9.083572387695312,0.31,9.8878173828125,0.14961620219315674,30.0-100.0,,-226.8089581242852,0.0,0.0,0.0,0.7506533002015203,0.1213326210688431,0.7643327106967431,0.5390542076643076,0.2483086558760376,0.5222556354260508,0.3279503169070734,0.16755695531394274,1.0332346265521408,1.7999576415117151,0.052953437,2.6688166,,
ds005286,sub-002,2,Cz,1000.0,-20.60374641418457,0.246,-1.7238595485687256,0.35,18.879886865615845,0.13804437925253948,30.0-100.0,,-247.65150700341542,0.0,0.0,0.0,1.0268079640809447,0.11173361705568621,0.6912030202049335,0.5620672939988715,0.3379208348474703,0.49037222127561386,0.2786864920796721,0.08017544809982811,1.02471351395838,1.8879172739832017,0.033001963,3.728982,,
ds005286,sub-002,3,Cz,1000.0,-0.7791973352432251,0.33,3.11503267288208,0.308,3.894230008125305,0.1811132584998952,30.0-100.0,,-483.9316791622914,0.0,0.0,0.0,0.390531073207967,0.1257921516540075,0.8372413731517391,0.3709323892957062,0.15428611118012156,0.5162129250002544,0.3370700167100567,0.16579424603173284,1.0398808654643188,1.769795765711137,0.05845521,2.5759861,,
ds005286,sub-002,4,Cz,1000.0,-22.90990447998047,0.15,-0.008659839630126953,0.549,22.901244640350342,0.14592729857360984,30.0-100.0,,-1174.1032574631543,0.0,0.0,0.0,1.0974748292937875,0.1368072058500836,0.9014607161764879,0.19551307518160585,0.47636093572630767,0.5118571086297283,0.30843953392871587,0.11303444784933936,1.0294236255844769,1.7839152597701615,0.04181023,3.1819596,,
ds005286,sub-002,5,Cz,1000.0,-7.432985305786133,0.277,-0.6111016273498535,0.526,6.821883678436279,0.21226655478806142,30.0-100.0,,-10.480238615614104,0.0,0.0,0.0,0.906556291738525,0.18397036243413684,0.6536852983155461,0.18372236736076109,0.12638994518328056,0.5288901206872226,0.3955668022476671,0.22943266839167714,1.0430135805302931,1.6884314625731638,0.064724505,2.3894517,,
ds005286,sub-002,6,Cz,1000.0,-13.641617774963379,0.199,8.292228698730469,0.312,21.933846473693848,0.2971130327605303,30.0-100.0,,-8.72557586062218,0.0,0.0,0.0,0.681039848132059,0.12984865985915528,0.7364547758205313,0.20634250834120188,0.37168530059353444,0.4951998408292522,0.23817772855737396,0.1068902967984292,1.02470849782101,1.898568339525783,0.035593532,3.5132124,,
ds005286,sub-002,7,Cz,1000.0,-11.97474479675293,0.179,4.680177688598633,0.301,16.654922485351562,0.06650232331127875,30.0-100.0,,-233.22630598833706,0.0,0.0,0.0,0.6417320837499574,0.16116919844434346,0.9298492199333414,0.3127445034838006,0.4670102367409714,0.49171347587187886,0.3247236049528871,0.15771725456156244,1.0317939983232924,1.8566829832627483,0.04660706,2.7433326,,
ds005286,sub-002,8,Cz,1000.0,-21.62033462524414,0.189,-2.172715663909912,0.55,19.44761896133423,0.029257513160514496,30.0-100.0,,0.9970214211164307,0.0,0.0,0.0,1.1564185551833361,0.16779595299027533,0.7573743691471259,0.5554394932476028,0.4098764038375806,0.5001612140844783,0.31000398881529956,0.11197449492314403,1.0293360125340552,1.8215557867010337,0.036203865,3.7167265,,
ds005286,sub-002,9,Cz,1000.0,-14.941535949707031,0.154,2.125401020050049,0.322,17.06693696975708,0.19594743763636435,30.0-100.0,,-80.71764739321733,0.0,0.0,0.0,1.5931400121189654,0.33773420412071004,0.5948619239830989,0.2476263450155797,0.5060537701767985,0.5107753143524282,0.3311151436594648,0.1792133761795482,1.0407108637114084,1.733052662575049,0.051261928,2.9328437,,
ds005286,sub-002,10,Cz,1000.0,1.4952623844146729,0.35,5.8714070320129395,0.3,4.376144647598267,0.4293941320322502,30.0-100.0,,58.89253030260865,0.0,0.0,0.0,2.350506139919162,0.35761602211423604,0.7601534248085086,0.33360841566704086,0.41648116407257485,0.5145501695572479,0.39412077144913327,0.27093473771884546,1.0353396200606024,1.7145378521027776,0.0722257,2.0894976,,
ds005286,sub-002,11,Cz,1000.0,-17.291189193725586,0.15,6.334030628204346,0.419,23.62521982192993,0.2424407055055342,30.0-100.0,,-375.9269772073881,0.0,0.0,0.0,0.9338007657788694,0.19518586957186204,0.7604802257628948,0.3103054380947644,0.5703868311918947,0.5024557715983105,0.3188572695563443,0.12448819539990794,1.0307982163010658,1.84491856503411,0.04476332,2.9421105,,
ds005286,sub-002,12,Cz,1000.0,-3.0789990425109863,0.173,9.140308380126953,0.394,12.21930742263794,0.11008463596615115,30.0-100.0,,-73.68996754015292,0.0,0.0,0.0,1.4604661555495113,0.2182436827908073,0.7961571708622893,0.2362926487322255,0.23715354027780258,0.5173632948600327,0.3761146030400384,0.28003168508303117,1.0365514689578057,1.6850997647979036,0.08003027,1.869498,,
ds005286,sub-002,13,Cz,1000.0,-12.084150314331055,0.2,12.869208335876465,0.322,24.95335865020752,0.07606290720175166,30.0-100.0,,-41.65778067990749,0.0,0.0,0.0,1.0254258813802153,0.198252956820218,0.7197294818222405,0.3269805267660753,0.2667148238665882,0.5058545871622626,0.29729676542619754,0.17714642541024392,1.0291015040537739,1.7711041156712035,0.049762413,2.7843885,,
ds005286,sub-002,14,Cz,1000.0,-9.513975143432617,0.35,5.141165256500244,0.423,14.655140399932861,0.07364217024568523,30.0-100.0,,-20.88598231780999,0.0,0.0,0.0,0.8812703017611057,0.19869314792353085,0.7564979033723167,0.19315587810192375,0.2623820381240115,0.501076400452376,0.3460987937868656,0.22501468269995203,1.0355244965503607,1.7389351743754877,0.060858935,2.4521487,,
ds005286,sub-002,15,Cz,1000.0,-11.44248104095459,0.264,7.324553489685059,0.377,18.76703453063965,0.623769795451231,30.0-100.0,,-376.0407766418196,0.0,0.0,0.0,0.6033585668774322,0.36957924568598643,0.8417581058923111,0.46453366806115554,0.21855899910557783,0.5232847255058133,0.32743937400827283,0.19947911810019084,1.046636191324913,1.688347265814075,0.06872622,2.333069,,
ds005286,sub-002,16,Cz,1000.0,-4.467532634735107,0.15,9.025070190429688,0.428,13.492602825164795,0.28419769858610205,30.0-100.0,,45.9733332432145,0.0,0.0,0.0,0.6745609862264246,0.13141985598576428,0.758541271278714,0.5309749125101995,0.2511768496178316,0.5079420314655129,0.3098359225545817,0.18768476747471813,1.0321951387077843,1.8062445767869135,0.054548923,2.5571387,,
ds005286,sub-002,17,Cz,1000.0,-6.930729389190674,0.35,-0.5273128151893616,0.371,6.403416574001312,0.07846378871278428,30.0-100.0,,50.22768597010766,0.0,0.0,0.0,1.7122363205999136,0.3413658907835413,0.623390039329608,0.5798835055863854,0.10415695652225081,0.5231825871496962,0.37707750228064457,0.19892683699078192,1.0403444714864318,1.7366827662585274,0.060042188,2.590967,,
ds005286,sub-002,18,Cz,1000.0,-7.73077392578125,0.193,15.596487998962402,0.309,23.327261924743652,1.0061918107156942,30.0-100.0,,-63.53648964590033,0.0,0.0,0.0,2.1129841334186494,0.4352026981775219,0.8934664347692989,0.3357088068566015,0.257357439541775,0.49938806083651527,0.3979549772090634,0.21724611129427368,1.0347683010394693,1.6790672872317738,0.07388217,2.0976956,,
ds005286,sub-002,19,Cz,1000.0,-26.224775314331055,0.15,21.225433349609375,0.366,47.45020866394043,0.0788117066375122,30.0-100.0,,-145.41805054151624,0.0,0.0,0.0,1.1986892495770007,0.40235856372274753,0.786758827925513,0.264977678059906,0.5600280892510553,0.5045760292594318,0.20302126376941648,0.09740893550252332,1.0303767633378054,1.843087233330374,0.031987,4.3410587,,
ds005286,sub-002,20,Cz,1000.0,-2.361168622970581,0.156,6.5073089599609375,0.447,8.868477582931519,0.107476416614888,30.0-100.0,,55.33619415164257,0.0,0.0,0.0,0.617559882812202,0.32608381586758317,0.5732750256737635,0.30752453300186067,0.26238596760528987,0.5269365233211841,0.39225057617908565,0.3393720213201916,1.0489317214138738,1.7046804588257567,0.08725926,1.9049637,,
ds005286,sub-002,21,Cz,1000.0,-7.871055603027344,0.215,8.910087585449219,0.498,16.781143188476562,0.17216211482404892,30.0-100.0,,13.877541539863541,0.0,0.0,0.0,1.2347454321570694,0.2040654936835296,0.6784576954970377,0.11235919399214445,0.19095825103271463,0.521890765570085,0.3782364468173787,0.25465408141453105,1.0376672098095379,1.6870237532782506,0.069524385,2.1759582,,
ds005286,sub-002,22,Cz,1000.0,-8.154375076293945,0.187,6.679872512817383,0.406,14.834247589111328,0.0544057986963907,30.0-100.0,,-493.143795345622,0.0,0.0,0.0,1.5045487089082599,0.28643519663530115,0.7581029446136084,0.19404127616812922,0.3041252509904397,0.4956462512439611,0.3848447803050771,0.31227382436428325,1.0368393102566424,1.703911219286076,0.07782867,1.8815078,,
ds005286,sub-002,23,Cz,1000.0,-6.782534599304199,0.312,1.934075117111206,0.452,8.716609716415405,0.09280812377578454,30.0-100.0,,-19.27956831632171,0.0,0.0,0.0,1.1539496190380305,0.15686470434025587,0.8841677291341699,0.039879700767851786,0.17044588366351843,0.4902675379495078,0.34782160097529924,0.14046498168791538,1.027707196213192,1.7923131161531793,0.04528334,2.9333231,,
ds005286,sub-002,24,Cz,1000.0,-5.550373077392578,0.15,5.012479305267334,0.333,10.562852382659912,0.12328074670882533,30.0-100.0,,34.105378627784,0.0,0.0,0.0,0.807332107797265,0.13696223085778775,0.6576009836477361,0.24143643530794706,0.3019491357402858,0.5121537481764241,0.3504105139285172,0.24464879382393645,1.0395736031970793,1.7310694093680876,0.06876267,2.048163,,
ds005286,sub-002,25,Cz,1000.0,-9.294795989990234,0.277,-0.5264414548873901,0.478,8.768354535102844,0.0631366778830317,30.0-100.0,,53.21209793744725,0.0,0.0,0.0,1.2538768933154643,0.1186254919266945,0.6545678696245997,0.3397794570262983,0.1763898401409986,0.5111042364637611,0.3882107283230899,0.23974390467114226,1.0392648801396032,1.7048740973879064,0.06703548,2.1484406,,
ds005286,sub-002,26,Cz,1000.0,-0.20812153816223145,0.301,9.305509567260742,0.436,9.513631105422974,0.15829537108068803,30.0-100.0,,-5.838685451145139,0.0,0.0,0.0,0.8853762410581112,0.2889599378818955,0.6305900920979843,0.1777897295551793,0.24710662587477264,0.5223647108628283,0.3941382996753752,0.20308692734520514,1.0417770741241852,1.6682720159766815,0.05943168,2.663299,,
ds005286,sub-002,27,Cz,1000.0,-4.31097936630249,0.166,10.207136154174805,0.465,14.518115520477295,0.14545378823132074,30.0-100.0,,9.980038547391668,0.0,0.0,0.0,0.8445317507721484,0.12294387300203646,0.5507236812123047,0.2529165621690739,0.053578861954689166,0.5002043508018439,0.3036319410631669,0.16052713547868597,1.0282870562452215,1.7700327349126992,0.05129942,2.660979,,
ds005286,sub-002,28,Cz,1000.0,-0.1321558952331543,0.188,16.677959442138672,0.533,16.810115337371826,0.06970885428664829,30.0-100.0,,-71.35221132684975,0.0,0.0,0.0,0.9692742023617029,0.2804330733508931,0.7437441997415568,0.21884305435697957,0.06770837511297054,0.5224152827652313,0.3797180343920688,0.17217151409578385,1.0437238554400219,1.662913703437313,0.051574696,3.056015,,
ds005286,sub-003,0,Cz,1000.0,-10.738819122314453,0.345,8.876931190490723,0.54,19.615750312805176,0.0412924291642913,30.0-100.0,,-77.47665246719477,0.0,0.0,0.0,1.3532647717511281,0.1014422165186912,0.5367119738307499,0.19761422593803535,0.36422245510185436,0.4947458316410484,0.3372419196108692,0.19300760579168985,1.0252289529716747,1.8094080891997883,0.055682715,2.1595154,,
ds005286,sub-003,1,Cz,1000.0,-1.9207712411880493,0.35,10.3585205078125,0.496,12.27929174900055,0.06727679060668755,30.0-100.0,,-74.3623436528794,0.0,0.0,0.0,0.8168645872501656,0.050727594267763014,0.4240182970755618,0.3246813459152603,0.33578955601627664,0.5027452018646927,0.3738088367933673,0.17613754079099675,1.0249655153680988,1.8125283348163677,0.05375877,2.2523282,,
ds005286,sub-003,2,Cz,1000.0,-5.3432488441467285,0.35,6.465487957000732,0.479,11.808736801147461,0.09468506095655638,30.0-100.0,,-120.73277374810303,0.0,0.0,0.0,0.9313815971836448,0.08133914377503325,0.6345447661070522,0.3195937755567254,0.12100536713614914,0.505096572944525,0.3617293326891437,0.24504300830475867,1.033641487293802,1.7686386232583027,0.06879081,1.9543831,,
ds005286,sub-003,3,Cz,1000.0,-2.0679149627685547,0.227,8.765345573425293,0.503,10.833260536193848,0.020135553343524713,30.0-100.0,,41.75268214403755,0.0,0.0,0.0,0.6911236268933862,0.08630140188285121,0.6752570826778678,0.11212910111514267,0.07086989377066304,0.4952142287962493,0.30689210794786154,0.15027753667665283,1.0227009551773862,1.867500492528499,0.048566822,2.547426,,
ds005286,sub-003,4,Cz,1000.0,-9.058186531066895,0.15,8.829023361206055,0.541,17.88720989227295,0.03317328703884164,30.0-100.0,,-20.75715146851717,0.0,0.0,0.0,1.4494844363071024,0.145816759164488,0.5599598850877411,0.1185145552679745,0.48354916216237687,0.5042979668762464,0.30316291771341924,0.1648292532187024,1.0293623680059876,1.7733763136963936,0.055788025,2.3940737,,
ds005286,sub-003,5,Cz,1000.0,-2.290062665939331,0.241,3.137993097305298,0.314,5.428055763244629,0.19740084930213397,30.0-100.0,,-3.994408950407508,0.0,0.0,0.0,1.6589891747571528,0.12192441620702786,0.5106433099519821,0.37898856209913556,0.29634647685007853,0.5095071694671873,0.3975180349055436,0.22513678964021505,1.0288096702725535,1.7904656407640267,0.0685495,1.9985179,,
ds005286,sub-003,6,Cz,1000.0,-9.800762176513672,0.213,9.5502290725708,0.328,19.350991249084473,0.1330627020977548,30.0-100.0,,-346.71293357207105,0.0,0.0,0.0,1.6179053345695138,0.14425848779456688,0.7911339747928385,0.2858898511645108,0.13320958554942824,0.500498824925962,0.365152274647754,0.20833310587415166,1.0263912072789814,1.7361988878119679,0.05971102,2.2346206,,
ds005286,sub-003,7,Cz,1000.0,-4.438957691192627,0.198,4.350835800170898,0.3,8.789793491363525,0.04927010217624546,30.0-100.0,,33.47940161771025,0.0,0.0,0.0,1.0950306605082005,0.03494352784568552,0.5302983308564562,0.3591833068367656,0.45919325047540555,0.4847985642549349,0.3510836806342744,0.22234288691853557,1.0210695900048687,1.8163052564664917,0.060279235,1.9995869,,
ds005286,sub-003,8,Cz,1000.0,-15.966617584228516,0.35,3.3856635093688965,0.46,19.352281093597412,0.04797713406718773,30.0-100.0,,16.5322649058544,0.0,0.0,0.0,2.1082956227473915,0.15475249456763096,0.8950437388878841,0.1795122149650781,0.41113800162597297,0.4885522452525743,0.31896364140685457,0.1543644849580596,1.0273127058995,1.8467175489837286,0.048470613,2.4646175,,
ds005286,sub-003,9,Cz,1000.0,-7.456928253173828,0.329,9.130902290344238,0.462,16.587830543518066,0.021853753915193792,30.0-100.0,,-306.8952767234318,0.0,0.0,0.0,2.2970876307226717,0.07607360184466662,0.5788703850789914,0.10266060818238085,0.4762990398213467,0.4923295552764323,0.3665639596214536,0.23250560925900435,1.0220854596820599,1.8191373880955557,0.068854086,1.6807098,,
