dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005292,sub-002,24,CZ,1000.0,-37.00605773925781,0.15,27.727291107177734,0.463,64.73334884643555,0.35448150914732873,30.0-100.0,,-91.98436958898401,0.0,0.0,0.0,6.532165803946555,0.19903201637695364,0.7383469986204494,0.21718989515004958,0.3347423617529029,0.7567830005588284,0.4786028342671506,0.29129191047931924,0.13521728161953486,1.0154434088598396,1.8924533967458839,0.043513786,2.238387,,
ds005292,sub-002,25,CZ,1000.0,-30.116451263427734,0.212,44.83503723144531,0.341,74.95148849487305,0.4126466043768984,30.0-100.0,,-59.919354392811684,0.0,0.0,0.0,4.8920946137513965,0.18184039347107772,0.43480229764972184,0.7459149676707021,0.41038969793353697,0.7017883649297949,0.47309849010397476,0.2883204066588902,0.09391494444508981,1.010692445504311,1.9241719999749838,0.034341387,2.6954412,,
ds005292,sub-002,26,CZ,1000.0,-25.339731216430664,0.25,30.54276466369629,0.42,55.88249588012695,0.17564538177282374,30.0-100.0,,-204.95385007211445,0.0,0.0,0.0,7.510297931730747,0.1736008067367012,0.4624058718633194,0.3922720762683746,0.2078273859615199,0.7163128932342269,0.479186923194786,0.3162013273939652,0.13875684656328247,1.0212491973476279,1.8663830072547543,0.04449067,2.4640033,,
ds005292,sub-002,27,CZ,1000.0,-38.01577377319336,0.191,41.8641471862793,0.316,79.87992095947266,0.10744787828995128,30.0-100.0,,-337.034334459699,0.0,0.0,0.0,2.8411217499524355,0.16928315642969483,0.577596072948801,0.5331530281078167,0.7361042147821392,0.7740292024903295,0.4802927696439836,0.27012782081784226,0.088414017939247,1.0151938498013833,1.9200687871222666,0.031563275,2.897972,,
ds005292,sub-002,28,CZ,1000.0,-38.01066589355469,0.216,31.35952377319336,0.321,69.37018966674805,0.4753238970693213,30.0-100.0,,-112.80493756922165,0.0,0.0,0.0,5.984120885841548,0.24170970815894088,0.2592957178797601,0.3422316669784306,0.4585730422954244,0.5961169138117881,0.47767615378423073,0.3006005806292843,0.1544072019023894,1.0159157347408967,1.9163184471820527,0.04682415,2.1160295,,
ds005292,sub-003,0,CZ,1000.0,-5.862025737762451,0.199,15.998815536499023,0.48,21.860841274261475,0.7090742014630915,30.0-100.0,,-103.67755428763168,0.0,0.0,0.0,3.0736117041669786,0.34022758913217555,0.5899592239943943,0.23209789053064492,0.28476741659880356,0.6620060580605714,0.5189107225996129,0.39053266165991046,0.20516251971866986,1.0359190693502003,1.713149563089141,0.06251878,2.3674264,,
ds005292,sub-003,1,CZ,1000.0,-4.544051170349121,0.285,8.000297546386719,0.538,12.54434871673584,0.27594495456586604,30.0-100.0,,55.76955198335184,0.0,0.0,0.0,1.4172348601277918,0.17418855683885068,0.3957685615035248,0.07458054038161943,0.3392948097964712,0.22437475128009646,0.49225928506722166,0.393885955057944,0.2312019434568651,1.0320150972335134,1.7673297838792854,0.06385433,2.117137,,
ds005292,sub-003,2,CZ,1000.0,-9.928112983703613,0.251,13.290566444396973,0.404,23.218679428100586,0.2251014046896903,30.0-100.0,,16.848538968939113,0.0,0.0,0.0,7.6067999470978975,0.20256853344991982,0.6242347151842841,0.26135108282667757,0.4055472177461415,0.7261713697422079,0.4982826034535955,0.39606573061049616,0.3291533096770056,1.0311166051711655,1.6933673076367335,0.08621649,1.5838898,,
ds005292,sub-003,3,CZ,1000.0,-14.233871459960938,0.265,1.5506055355072021,0.412,15.78447699546814,0.21252958215013926,30.0-100.0,,62.76451691528766,0.0,0.0,0.0,3.9718565531075,0.2821133194515716,0.3887475679653571,0.3135590936382162,0.23806068491454985,0.34918035059961633,0.5116235171780646,0.40481103748315445,0.255330865871809,1.030912333075491,1.7164844978808962,0.076679744,1.7931645,,
ds005292,sub-003,4,CZ,1000.0,-17.076364517211914,0.269,6.759517669677734,0.481,23.83588218688965,0.22375780790809957,30.0-100.0,,-106.17302242744641,0.0,0.0,0.0,6.559855071827769,0.2763591463257097,0.27828491084486384,0.09278075164169942,0.3436561207062894,0.17006156307091194,0.5101890322219449,0.4136178463684433,0.2882957354978415,1.0368300748445585,1.6904949260442517,0.07584185,1.8997419,,
ds005292,sub-003,5,CZ,1000.0,-7.727147579193115,0.339,5.423492908477783,0.31,13.150640487670898,0.31821493140624424,30.0-100.0,,-126.32414874599579,0.0,0.0,0.0,1.7823110683821142,0.30251035643965746,0.6197097620631474,0.2762374022937485,0.1636967529664526,0.29503942039214376,0.5095294336682509,0.3609112470210163,0.2281947561795019,1.0364946903686139,1.7906853618342562,0.064744525,2.2076962,,
ds005292,sub-003,6,CZ,1000.0,-9.970287322998047,0.35,7.511941432952881,0.466,17.482228755950928,0.14475543576586683,30.0-100.0,,13.835768631280173,0.0,0.0,0.0,9.611884132027626,0.4649008643187631,0.2692783523389421,0.14829821765769494,0.25461996211261523,0.5852873743346588,0.506176394008579,0.4074243528874039,0.3534415584911286,1.0353503552055219,1.655556403258297,0.089132115,1.6221898,,
